RDMA MTP: Optimizing for 256 threads
[client req_send] t=0 ns reqId=1000001 size=17B client_node_id=1
[client req_send] t=0 ns reqId=2000001 size=17B client_node_id=2
[client req_send] t=0 ns reqId=3000001 size=17B client_node_id=3
[client req_send] t=0 ns reqId=4000001 size=17B client_node_id=4
[client req_send] t=0 ns reqId=5000001 size=17B client_node_id=5
[client req_send] t=0 ns reqId=6000001 size=17B client_node_id=6
[client req_send] t=0 ns reqId=7000001 size=17B client_node_id=7
[client req_send] t=0 ns reqId=8000001 size=17B client_node_id=8
[client req_send] t=0 ns reqId=9000001 size=17B client_node_id=9
[client req_send] t=0 ns reqId=10000001 size=17B client_node_id=10
[client req_send] t=0 ns reqId=11000001 size=17B client_node_id=11
[server req_recv] t=304 ns reqId=4000001 size=17B client_node_id=4
[server req_recv] t=608 ns reqId=1000001 size=17B client_node_id=1
[server req_recv] t=660 ns reqId=2000001 size=17B client_node_id=2
[server req_recv] t=712 ns reqId=5000001 size=17B client_node_id=5
[server req_recv] t=764 ns reqId=3000001 size=17B client_node_id=3
[server req_recv] t=912 ns reqId=6000001 size=17B client_node_id=6
[server req_recv] t=964 ns reqId=8000001 size=17B client_node_id=8
[server req_recv] t=1016 ns reqId=10000001 size=17B client_node_id=10
[server req_recv] t=1068 ns reqId=7000001 size=17B client_node_id=7
[server req_recv] t=1120 ns reqId=9000001 size=17B client_node_id=9
[server req_recv] t=1172 ns reqId=11000001 size=17B client_node_id=11
[server resp_send] t=50000304 ns reqId=4000001 size=41B client_node_id=4
[server resp_send] t=50000608 ns reqId=1000001 size=41B client_node_id=1
[client resp_recv] t=50000646 ns reqId=4000001 size=41B client_node_id=4
[client hand_send] t=50000646 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=50000660 ns reqId=2000001 size=41B client_node_id=2
[server resp_send] t=50000712 ns reqId=5000001 size=41B client_node_id=5
[server resp_send] t=50000764 ns reqId=3000001 size=41B client_node_id=3
[server resp_send] t=50000912 ns reqId=6000001 size=41B client_node_id=6
[server resp_send] t=50000964 ns reqId=8000001 size=41B client_node_id=8
[server hand_recv] t=50000988 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=50001016 ns reqId=10000001 size=41B client_node_id=10
[server resp_send] t=50001068 ns reqId=7000001 size=41B client_node_id=7
[server resp_send] t=50001120 ns reqId=9000001 size=41B client_node_id=9
[server resp_send] t=50001172 ns reqId=11000001 size=41B client_node_id=11
[client resp_recv] t=50001292 ns reqId=1000001 size=41B client_node_id=1
[client hand_send] t=50001292 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=50001363 ns reqId=2000001 size=41B client_node_id=2
[client hand_send] t=50001363 ns reqId=2000001 size=10B client_node_id=2
[client resp_recv] t=50001434 ns reqId=5000001 size=41B client_node_id=5
[client hand_send] t=50001434 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=50001505 ns reqId=3000001 size=41B client_node_id=3
[client hand_send] t=50001505 ns reqId=3000001 size=10B client_node_id=3
[server hand_recv] t=50001930 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=50001938 ns reqId=6000001 size=41B client_node_id=6
[client hand_send] t=50001938 ns reqId=6000001 size=10B client_node_id=6
[client resp_recv] t=50002009 ns reqId=8000001 size=41B client_node_id=8
[client hand_send] t=50002009 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=50002024 ns reqId=2000001 size=10B client_node_id=2
[server hand_recv] t=50002118 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=50002128 ns reqId=10000001 size=41B client_node_id=10
[client hand_send] t=50002128 ns reqId=10000001 size=10B client_node_id=10
[client resp_recv] t=50002199 ns reqId=7000001 size=41B client_node_id=7
[client hand_send] t=50002199 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=50002212 ns reqId=3000001 size=10B client_node_id=3
[client resp_recv] t=50002270 ns reqId=9000001 size=41B client_node_id=9
[client hand_send] t=50002270 ns reqId=9000001 size=10B client_node_id=9
[client resp_recv] t=50002341 ns reqId=11000001 size=41B client_node_id=11
[client hand_send] t=50002341 ns reqId=11000001 size=10B client_node_id=11
[server hand_recv] t=50002872 ns reqId=6000001 size=10B client_node_id=6
[server hand_recv] t=50002966 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=50003062 ns reqId=10000001 size=10B client_node_id=10
[server hand_recv] t=50003156 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=50003250 ns reqId=9000001 size=10B client_node_id=9
[server hand_recv] t=50003344 ns reqId=11000001 size=10B client_node_id=11
[server rdma_send] t=50150988 ns reqId=4000001 size=1024008B client_node_id=4
[server rdma_send] t=50151930 ns reqId=1000001 size=1024008B client_node_id=1
[server rdma_send] t=50152024 ns reqId=2000001 size=1024008B client_node_id=2
[server rdma_send] t=50152118 ns reqId=5000001 size=1024008B client_node_id=5
[server rdma_send] t=50152212 ns reqId=3000001 size=1024008B client_node_id=3
[server rdma_send] t=50152872 ns reqId=6000001 size=1024008B client_node_id=6
[server rdma_send] t=50152966 ns reqId=8000001 size=1024008B client_node_id=8
[server rdma_send] t=50153062 ns reqId=10000001 size=1024008B client_node_id=10
[server rdma_send] t=50153156 ns reqId=7000001 size=1024008B client_node_id=7
[server rdma_send] t=50153250 ns reqId=9000001 size=1024008B client_node_id=9
[server rdma_send] t=50153344 ns reqId=11000001 size=1024008B client_node_id=11
[client rdma_recv] t=59159310 ns reqId=4000001 size=1024008B client_node_id=4
[client req_send] t=59161810 ns reqId=4000002 size=17B client_node_id=4
[server req_recv] t=59162114 ns reqId=4000002 size=17B client_node_id=4
[client rdma_recv] t=59176442 ns reqId=1000001 size=1024008B client_node_id=1
[client req_send] t=59178942 ns reqId=1000002 size=17B client_node_id=1
[server req_recv] t=59179550 ns reqId=1000002 size=17B client_node_id=1
[client rdma_recv] t=59182086 ns reqId=2000001 size=1024008B client_node_id=2
[client req_send] t=59184586 ns reqId=2000002 size=17B client_node_id=2
[server req_recv] t=59185194 ns reqId=2000002 size=17B client_node_id=2
[client rdma_recv] t=59187778 ns reqId=5000001 size=1024008B client_node_id=5
[client req_send] t=59190278 ns reqId=5000002 size=17B client_node_id=5
[server req_recv] t=59190886 ns reqId=5000002 size=17B client_node_id=5
[client rdma_recv] t=59193422 ns reqId=3000001 size=1024008B client_node_id=3
[client req_send] t=59195922 ns reqId=3000002 size=17B client_node_id=3
[server req_recv] t=59196530 ns reqId=3000002 size=17B client_node_id=3
[client rdma_recv] t=59210554 ns reqId=6000001 size=1024008B client_node_id=6
[client req_send] t=59213054 ns reqId=6000002 size=17B client_node_id=6
[server req_recv] t=59213966 ns reqId=6000002 size=17B client_node_id=6
[client rdma_recv] t=59216246 ns reqId=8000001 size=1024008B client_node_id=8
[client req_send] t=59218746 ns reqId=8000002 size=17B client_node_id=8
[server req_recv] t=59219658 ns reqId=8000002 size=17B client_node_id=8
[client rdma_recv] t=59221938 ns reqId=10000001 size=1024008B client_node_id=10
[client req_send] t=59224438 ns reqId=10000002 size=17B client_node_id=10
[server req_recv] t=59225350 ns reqId=10000002 size=17B client_node_id=10
[client rdma_recv] t=59227630 ns reqId=7000001 size=1024008B client_node_id=7
[client req_send] t=59230130 ns reqId=7000002 size=17B client_node_id=7
[server req_recv] t=59231042 ns reqId=7000002 size=17B client_node_id=7
[client rdma_recv] t=59233322 ns reqId=9000001 size=1024008B client_node_id=9
[client req_send] t=59235822 ns reqId=9000002 size=17B client_node_id=9
[server req_recv] t=59236734 ns reqId=9000002 size=17B client_node_id=9
[client rdma_recv] t=59238966 ns reqId=11000001 size=1024008B client_node_id=11
[client req_send] t=59241466 ns reqId=11000002 size=17B client_node_id=11
[server req_recv] t=59242378 ns reqId=11000002 size=17B client_node_id=11
[server resp_send] t=109162114 ns reqId=4000002 size=41B client_node_id=4
[client resp_recv] t=109162456 ns reqId=4000002 size=41B client_node_id=4
[client hand_send] t=109162456 ns reqId=4000002 size=10B client_node_id=4
[server hand_recv] t=109162798 ns reqId=4000002 size=10B client_node_id=4
[server resp_send] t=109179550 ns reqId=1000002 size=41B client_node_id=1
[client resp_recv] t=109180234 ns reqId=1000002 size=41B client_node_id=1
[client hand_send] t=109180234 ns reqId=1000002 size=10B client_node_id=1
[server hand_recv] t=109180872 ns reqId=1000002 size=10B client_node_id=1
[server resp_send] t=109185194 ns reqId=2000002 size=41B client_node_id=2
[client resp_recv] t=109185878 ns reqId=2000002 size=41B client_node_id=2
[client hand_send] t=109185878 ns reqId=2000002 size=10B client_node_id=2
[server hand_recv] t=109186516 ns reqId=2000002 size=10B client_node_id=2
[server resp_send] t=109190886 ns reqId=5000002 size=41B client_node_id=5
[client resp_recv] t=109191570 ns reqId=5000002 size=41B client_node_id=5
[client hand_send] t=109191570 ns reqId=5000002 size=10B client_node_id=5
[server hand_recv] t=109192208 ns reqId=5000002 size=10B client_node_id=5
[server resp_send] t=109196530 ns reqId=3000002 size=41B client_node_id=3
[client resp_recv] t=109197214 ns reqId=3000002 size=41B client_node_id=3
[client hand_send] t=109197214 ns reqId=3000002 size=10B client_node_id=3
[server hand_recv] t=109197852 ns reqId=3000002 size=10B client_node_id=3
[server resp_send] t=109213966 ns reqId=6000002 size=41B client_node_id=6
[client resp_recv] t=109214992 ns reqId=6000002 size=41B client_node_id=6
[client hand_send] t=109214992 ns reqId=6000002 size=10B client_node_id=6
[server hand_recv] t=109215926 ns reqId=6000002 size=10B client_node_id=6
[server resp_send] t=109219658 ns reqId=8000002 size=41B client_node_id=8
[client resp_recv] t=109220684 ns reqId=8000002 size=41B client_node_id=8
[client hand_send] t=109220684 ns reqId=8000002 size=10B client_node_id=8
[server hand_recv] t=109221618 ns reqId=8000002 size=10B client_node_id=8
[server resp_send] t=109225350 ns reqId=10000002 size=41B client_node_id=10
[client resp_recv] t=109226376 ns reqId=10000002 size=41B client_node_id=10
[client hand_send] t=109226376 ns reqId=10000002 size=10B client_node_id=10
[server hand_recv] t=109227310 ns reqId=10000002 size=10B client_node_id=10
[server resp_send] t=109231042 ns reqId=7000002 size=41B client_node_id=7
[client resp_recv] t=109232068 ns reqId=7000002 size=41B client_node_id=7
[client hand_send] t=109232068 ns reqId=7000002 size=10B client_node_id=7
[server hand_recv] t=109233002 ns reqId=7000002 size=10B client_node_id=7
[server resp_send] t=109236734 ns reqId=9000002 size=41B client_node_id=9
[client resp_recv] t=109237760 ns reqId=9000002 size=41B client_node_id=9
[client hand_send] t=109237760 ns reqId=9000002 size=10B client_node_id=9
[server hand_recv] t=109238694 ns reqId=9000002 size=10B client_node_id=9
[server resp_send] t=109242378 ns reqId=11000002 size=41B client_node_id=11
[client resp_recv] t=109243404 ns reqId=11000002 size=41B client_node_id=11
[client hand_send] t=109243404 ns reqId=11000002 size=10B client_node_id=11
[server hand_recv] t=109244338 ns reqId=11000002 size=10B client_node_id=11
[server rdma_send] t=109312798 ns reqId=4000002 size=1024008B client_node_id=4
[server rdma_send] t=109330872 ns reqId=1000002 size=1024008B client_node_id=1
[server rdma_send] t=109336516 ns reqId=2000002 size=1024008B client_node_id=2
[server rdma_send] t=109342208 ns reqId=5000002 size=1024008B client_node_id=5
[server rdma_send] t=109347852 ns reqId=3000002 size=1024008B client_node_id=3
[server rdma_send] t=109365926 ns reqId=6000002 size=1024008B client_node_id=6
[server rdma_send] t=109371618 ns reqId=8000002 size=1024008B client_node_id=8
[server rdma_send] t=109377310 ns reqId=10000002 size=1024008B client_node_id=10
[server rdma_send] t=109383002 ns reqId=7000002 size=1024008B client_node_id=7
[server rdma_send] t=109388694 ns reqId=9000002 size=1024008B client_node_id=9
[server rdma_send] t=109394338 ns reqId=11000002 size=1024008B client_node_id=11
[client rdma_recv] t=118132932 ns reqId=4000002 size=1024008B client_node_id=4
[client req_send] t=118135432 ns reqId=4000003 size=17B client_node_id=4
[server req_recv] t=118135736 ns reqId=4000003 size=17B client_node_id=4
[client rdma_recv] t=118296466 ns reqId=1000002 size=1024008B client_node_id=1
[client req_send] t=118298966 ns reqId=1000003 size=17B client_node_id=1
[server req_recv] t=118299574 ns reqId=1000003 size=17B client_node_id=1
[client rdma_recv] t=118302110 ns reqId=2000002 size=1024008B client_node_id=2
[client req_send] t=118304610 ns reqId=2000003 size=17B client_node_id=2
[server req_recv] t=118305218 ns reqId=2000003 size=17B client_node_id=2
