[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.14ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6139, ideal_fct=3213.6ns, predicted_fct=34108.9ns
ML STATE: flow_id=13 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.50666, ideal_fct=5356ns, predicted_fct=29493.7ns
ML STATE: flow_id=14 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.16517, ideal_fct=3213.6ns, predicted_fct=23026ns
ML STATE: flow_id=15 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.07921, ideal_fct=1046.4ns, predicted_fct=7407.68ns
ML STATE: flow_id=16 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.09304, ideal_fct=559061ns, predicted_fct=611074ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0792, ideal_fct=5356ns, predicted_fct=70052.5ns
ML STATE: flow_id=18 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3209, ideal_fct=3213.6ns, predicted_fct=33167.3ns
ML STATE: flow_id=19 size=41B, active_flows=8, params=[0,0,...,0], slowdown=11.2348, ideal_fct=3213.6ns, predicted_fct=36104.1ns
ML STATE: flow_id=20 size=41B, active_flows=8, params=[0,0,...,0], slowdown=12.8747, ideal_fct=5356ns, predicted_fct=68956.9ns
ML STATE: flow_id=21 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.3298, ideal_fct=3139.2ns, predicted_fct=35566.6ns
ML STATE: flow_id=22 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.10446, ideal_fct=3139.2ns, predicted_fct=25441.5ns
ML STATE: flow_id=23 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44557, ideal_fct=5232ns, predicted_fct=44187.2ns
ML STATE: flow_id=24 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.11674, ideal_fct=5356ns, predicted_fct=22049.3ns
ML STATE: flow_id=25 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.80617, ideal_fct=5356ns, predicted_fct=36453.8ns
ML STATE: flow_id=26 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.11386, ideal_fct=5356ns, predicted_fct=43457.8ns
ML STATE: flow_id=27 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.4673, ideal_fct=562738ns, predicted_fct=825706ns
ML STATE: flow_id=28 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.4278, ideal_fct=3139.2ns, predicted_fct=39013.5ns
ML STATE: flow_id=29 size=665608B, active_flows=9, params=[1,1,...,1], slowdown=2.0051, ideal_fct=562738ns, predicted_fct=1.12834e+06ns
ML STATE: flow_id=30 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.469, ideal_fct=3139.2ns, predicted_fct=42282ns
ML STATE: flow_id=31 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.193, ideal_fct=5232ns, predicted_fct=69025.6ns
ML STATE: flow_id=32 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=4.74076, ideal_fct=566414ns, predicted_fct=2.68523e+06ns
ML STATE: flow_id=33 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6695, ideal_fct=5232ns, predicted_fct=55822.8ns
ML STATE: flow_id=34 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9175, ideal_fct=5232ns, predicted_fct=67584.2ns
ML STATE: flow_id=35 size=665608B, active_flows=9, params=[1,1,...,1], slowdown=1.59527, ideal_fct=562738ns, predicted_fct=897716ns
ML STATE: flow_id=36 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6251, ideal_fct=5232ns, predicted_fct=71286.7ns
ML STATE: flow_id=37 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5579, ideal_fct=5232ns, predicted_fct=70934.7ns
ML STATE: flow_id=38 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.76475, ideal_fct=562738ns, predicted_fct=993093ns
ML STATE: flow_id=39 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.27433, ideal_fct=566414ns, predicted_fct=4.6867e+06ns
ML STATE: flow_id=40 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.35084, ideal_fct=566414ns, predicted_fct=3.0308e+06ns
ML STATE: flow_id=41 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=4.90911, ideal_fct=566414ns, predicted_fct=2.78059e+06ns
ML STATE: flow_id=42 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=3.91561, ideal_fct=566414ns, predicted_fct=2.21786e+06ns
ML STATE: flow_id=43 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=3.90793, ideal_fct=566414ns, predicted_fct=2.21351e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.00801, ideal_fct=1052ns, predicted_fct=2112.42ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.97855, ideal_fct=1071.2ns, predicted_fct=10689ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.88666, ideal_fct=1046.4ns, predicted_fct=5113.4ns
ML STATE: flow_id=47 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.31046, ideal_fct=559061ns, predicted_fct=732628ns
ML STATE: flow_id=48 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.46034, ideal_fct=3156ns, predicted_fct=10920.8ns
ML STATE: flow_id=49 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0177, ideal_fct=3213.6ns, predicted_fct=41833.8ns
ML STATE: flow_id=50 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94106, ideal_fct=3139.2ns, predicted_fct=18650.2ns
ML STATE: flow_id=51 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.7435, ideal_fct=562738ns, predicted_fct=981135ns
ML STATE: flow_id=52 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.47965, ideal_fct=3156ns, predicted_fct=26761.8ns
ML STATE: flow_id=53 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5363, ideal_fct=3213.6ns, predicted_fct=33859.3ns
ML STATE: flow_id=54 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.01237, ideal_fct=3139.2ns, predicted_fct=25152.4ns
ML STATE: flow_id=55 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.02556, ideal_fct=562738ns, predicted_fct=1.13986e+06ns
ML STATE: flow_id=56 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.115, ideal_fct=3156ns, predicted_fct=41391.1ns
ML STATE: flow_id=57 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.69422, ideal_fct=3213.6ns, predicted_fct=21512.5ns
ML STATE: flow_id=58 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.77185, ideal_fct=3139.2ns, predicted_fct=27536.6ns
ML STATE: flow_id=59 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4804, ideal_fct=3156ns, predicted_fct=39388.1ns
ML STATE: flow_id=60 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.93321, ideal_fct=562738ns, predicted_fct=1.08789e+06ns
ML STATE: flow_id=61 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.14892, ideal_fct=3213.6ns, predicted_fct=29401ns
ML STATE: flow_id=62 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.0227, ideal_fct=3139.2ns, predicted_fct=22045.7ns
ML STATE: flow_id=63 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.82887, ideal_fct=562738ns, predicted_fct=1.02917e+06ns
ML STATE: flow_id=64 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4824, ideal_fct=5260ns, predicted_fct=39357.4ns
ML STATE: flow_id=65 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8117, ideal_fct=5260ns, predicted_fct=72649.5ns
ML STATE: flow_id=66 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5031, ideal_fct=5356ns, predicted_fct=61610.7ns
ML STATE: flow_id=67 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6128, ideal_fct=5356ns, predicted_fct=62198.1ns
ML STATE: flow_id=68 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6644, ideal_fct=5232ns, predicted_fct=61028.2ns
ML STATE: flow_id=69 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4613, ideal_fct=5232ns, predicted_fct=59965.5ns
ML STATE: flow_id=70 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.19132, ideal_fct=566414ns, predicted_fct=4.63968e+06ns
ML STATE: flow_id=71 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.47686, ideal_fct=566414ns, predicted_fct=4.235e+06ns
ML STATE: flow_id=72 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.07918, ideal_fct=5260ns, predicted_fct=37236.5ns
ML STATE: flow_id=73 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3661, ideal_fct=5356ns, predicted_fct=55520.7ns
ML STATE: flow_id=74 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.93926, ideal_fct=5232ns, predicted_fct=46770.2ns
ML STATE: flow_id=75 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49021, ideal_fct=1052ns, predicted_fct=7879.7ns
ML STATE: flow_id=76 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.17786, ideal_fct=1071.2ns, predicted_fct=9831.32ns
ML STATE: flow_id=77 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.63508, ideal_fct=1046.4ns, predicted_fct=5896.55ns
ML STATE: flow_id=78 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.89238, ideal_fct=566414ns, predicted_fct=3.33753e+06ns
ML STATE: flow_id=79 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.27333, ideal_fct=559061ns, predicted_fct=711871ns
ML STATE: flow_id=80 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3211, ideal_fct=5260ns, predicted_fct=64808.8ns
ML STATE: flow_id=81 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.40187, ideal_fct=5356ns, predicted_fct=50356.4ns
