[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03626, ideal_fct=1071.2ns, predicted_fct=1110.04ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7573, ideal_fct=3213.6ns, predicted_fct=40996.8ns
ML STATE: flow_id=13 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.442, ideal_fct=5356ns, predicted_fct=71995.3ns
ML STATE: flow_id=14 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4775, ideal_fct=3213.6ns, predicted_fct=40097.7ns
ML STATE: flow_id=15 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8082, ideal_fct=5356ns, predicted_fct=63245ns
ML STATE: flow_id=16 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7633, ideal_fct=3213.6ns, predicted_fct=34589ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9376, ideal_fct=3213.6ns, predicted_fct=38362.7ns
ML STATE: flow_id=18 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3267, ideal_fct=5356ns, predicted_fct=71377.5ns
ML STATE: flow_id=19 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7387, ideal_fct=5356ns, predicted_fct=57516.7ns
ML STATE: flow_id=20 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5969, ideal_fct=5356ns, predicted_fct=62113ns
ML STATE: flow_id=21 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37773, ideal_fct=5356ns, predicted_fct=50227.1ns
ML STATE: flow_id=22 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.41964, ideal_fct=1046.4ns, predicted_fct=1485.51ns
ML STATE: flow_id=23 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.63741, ideal_fct=3139.2ns, predicted_fct=27114.6ns
ML STATE: flow_id=24 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0699, ideal_fct=3139.2ns, predicted_fct=41029.2ns
ML STATE: flow_id=25 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4305, ideal_fct=3139.2ns, predicted_fct=39021.9ns
ML STATE: flow_id=26 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1917, ideal_fct=3139.2ns, predicted_fct=41411.4ns
ML STATE: flow_id=27 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3418, ideal_fct=5232ns, predicted_fct=69804.4ns
ML STATE: flow_id=28 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4551, ideal_fct=5232ns, predicted_fct=65165.3ns
ML STATE: flow_id=29 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.20434, ideal_fct=258594ns, predicted_fct=311433ns
ML STATE: flow_id=30 size=10B, active_flows=8, params=[0,0,...,0], slowdown=10.6016, ideal_fct=5232ns, predicted_fct=55467.7ns
ML STATE: flow_id=31 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.0532, ideal_fct=5232ns, predicted_fct=63062.2ns
ML STATE: flow_id=32 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7758, ideal_fct=5232ns, predicted_fct=66842.9ns
ML STATE: flow_id=33 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3214, ideal_fct=5232ns, predicted_fct=59233.3ns
ML STATE: flow_id=34 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.22492, ideal_fct=262270ns, predicted_fct=583530ns
ML STATE: flow_id=35 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.10117, ideal_fct=262270ns, predicted_fct=551076ns
ML STATE: flow_id=36 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.64452, ideal_fct=262270ns, predicted_fct=431310ns
ML STATE: flow_id=37 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.00081, ideal_fct=262270ns, predicted_fct=524753ns
ML STATE: flow_id=38 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=9.51071, ideal_fct=265947ns, predicted_fct=2.52935e+06ns
ML STATE: flow_id=39 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.99599, ideal_fct=265947ns, predicted_fct=1.86057e+06ns
ML STATE: flow_id=40 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.45817, ideal_fct=265947ns, predicted_fct=1.45158e+06ns
ML STATE: flow_id=41 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.73053, ideal_fct=265947ns, predicted_fct=1.78997e+06ns
ML STATE: flow_id=42 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=3.45586, ideal_fct=265947ns, predicted_fct=919076ns
ML STATE: flow_id=43 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=4.4531, ideal_fct=265947ns, predicted_fct=1.18429e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.36231, ideal_fct=1052ns, predicted_fct=1433.15ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08621, ideal_fct=1071.2ns, predicted_fct=1163.55ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.05011, ideal_fct=1046.4ns, predicted_fct=1098.83ns
ML STATE: flow_id=47 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.68932, ideal_fct=3156ns, predicted_fct=11643.5ns
ML STATE: flow_id=48 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=49 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.10028, ideal_fct=3213.6ns, predicted_fct=16390.3ns
ML STATE: flow_id=50 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6847, ideal_fct=3156ns, predicted_fct=43188.9ns
ML STATE: flow_id=51 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4541, ideal_fct=3156ns, predicted_fct=42461.2ns
ML STATE: flow_id=52 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.69933, ideal_fct=3156ns, predicted_fct=24299.1ns
ML STATE: flow_id=53 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.48611, ideal_fct=3139.2ns, predicted_fct=17222ns
ML STATE: flow_id=54 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8428, ideal_fct=3213.6ns, predicted_fct=41271.8ns
ML STATE: flow_id=55 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5137, ideal_fct=3213.6ns, predicted_fct=43427.5ns
ML STATE: flow_id=56 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6991, ideal_fct=3213.6ns, predicted_fct=44023.3ns
ML STATE: flow_id=57 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.73263, ideal_fct=262270ns, predicted_fct=716689ns
ML STATE: flow_id=58 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.99986, ideal_fct=3139.2ns, predicted_fct=21973.9ns
ML STATE: flow_id=59 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2652, ideal_fct=3139.2ns, predicted_fct=41642.2ns
ML STATE: flow_id=60 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5897, ideal_fct=3139.2ns, predicted_fct=42660.9ns
ML STATE: flow_id=61 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.98644, ideal_fct=1052ns, predicted_fct=4193.73ns
ML STATE: flow_id=62 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.57131, ideal_fct=262270ns, predicted_fct=674377ns
ML STATE: flow_id=63 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.30569, ideal_fct=1071.2ns, predicted_fct=7825.85ns
ML STATE: flow_id=64 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.87836, ideal_fct=262270ns, predicted_fct=492639ns
ML STATE: flow_id=65 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.30541, ideal_fct=262270ns, predicted_fct=604640ns
ML STATE: flow_id=66 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0067, ideal_fct=5260ns, predicted_fct=52635.4ns
ML STATE: flow_id=67 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.92811, ideal_fct=1046.4ns, predicted_fct=2017.58ns
ML STATE: flow_id=68 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=69 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.201, ideal_fct=5356ns, predicted_fct=70704.5ns
ML STATE: flow_id=70 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.85382, ideal_fct=5260ns, predicted_fct=41311.1ns
ML STATE: flow_id=71 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3563, ideal_fct=5232ns, predicted_fct=59416ns
ML STATE: flow_id=72 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.8161, ideal_fct=5356ns, predicted_fct=47219ns
ML STATE: flow_id=73 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.16878, ideal_fct=265947ns, predicted_fct=1.90652e+06ns
ML STATE: flow_id=74 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.04851, ideal_fct=1052ns, predicted_fct=8467.03ns
ML STATE: flow_id=75 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1862, ideal_fct=5260ns, predicted_fct=53579.4ns
ML STATE: flow_id=76 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.756, ideal_fct=3156ns, predicted_fct=43414ns
ML STATE: flow_id=77 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1167, ideal_fct=5232ns, predicted_fct=68626.8ns
ML STATE: flow_id=78 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.31391, ideal_fct=1071.2ns, predicted_fct=3549.86ns
ML STATE: flow_id=79 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6824, ideal_fct=3156ns, predicted_fct=43181.6ns
ML STATE: flow_id=80 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.71942, ideal_fct=3156ns, predicted_fct=21206.5ns
ML STATE: flow_id=81 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3667, ideal_fct=3213.6ns, predicted_fct=39741.5ns
