[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.6ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03626, ideal_fct=1071.2ns, predicted_fct=1110.04ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7573, ideal_fct=3213.6ns, predicted_fct=40996.8ns
ML STATE: flow_id=13 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.442, ideal_fct=5356ns, predicted_fct=71995.3ns
ML STATE: flow_id=14 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4775, ideal_fct=3213.6ns, predicted_fct=40097.7ns
ML STATE: flow_id=15 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8082, ideal_fct=5356ns, predicted_fct=63245ns
ML STATE: flow_id=16 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7633, ideal_fct=3213.6ns, predicted_fct=34589ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9376, ideal_fct=3213.6ns, predicted_fct=38362.7ns
ML STATE: flow_id=18 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3267, ideal_fct=5356ns, predicted_fct=71377.5ns
ML STATE: flow_id=19 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7387, ideal_fct=5356ns, predicted_fct=57516.7ns
ML STATE: flow_id=20 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5969, ideal_fct=5356ns, predicted_fct=62113ns
ML STATE: flow_id=21 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37773, ideal_fct=5356ns, predicted_fct=50227.1ns
ML STATE: flow_id=22 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.41964, ideal_fct=1046.4ns, predicted_fct=1485.51ns
ML STATE: flow_id=23 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.63741, ideal_fct=3139.2ns, predicted_fct=27114.6ns
ML STATE: flow_id=24 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0699, ideal_fct=3139.2ns, predicted_fct=41029.2ns
ML STATE: flow_id=25 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4305, ideal_fct=3139.2ns, predicted_fct=39021.9ns
ML STATE: flow_id=26 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1917, ideal_fct=3139.2ns, predicted_fct=41411.4ns
ML STATE: flow_id=27 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3418, ideal_fct=5232ns, predicted_fct=69804.4ns
ML STATE: flow_id=28 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4551, ideal_fct=5232ns, predicted_fct=65165.3ns
ML STATE: flow_id=29 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.20623, ideal_fct=215675ns, predicted_fct=260154ns
ML STATE: flow_id=30 size=10B, active_flows=8, params=[0,0,...,0], slowdown=10.6013, ideal_fct=5232ns, predicted_fct=55465.9ns
ML STATE: flow_id=31 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.0525, ideal_fct=5232ns, predicted_fct=63058.9ns
ML STATE: flow_id=32 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7754, ideal_fct=5232ns, predicted_fct=66841.1ns
ML STATE: flow_id=33 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3212, ideal_fct=5232ns, predicted_fct=59232.4ns
ML STATE: flow_id=34 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.29873, ideal_fct=219352ns, predicted_fct=504231ns
ML STATE: flow_id=35 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.18095, ideal_fct=219352ns, predicted_fct=478395ns
ML STATE: flow_id=36 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.66935, ideal_fct=219352ns, predicted_fct=366174ns
ML STATE: flow_id=37 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.04183, ideal_fct=219352ns, predicted_fct=447880ns
ML STATE: flow_id=38 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.60917, ideal_fct=223029ns, predicted_fct=2.14312e+06ns
ML STATE: flow_id=39 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.22462, ideal_fct=223029ns, predicted_fct=1.6113e+06ns
ML STATE: flow_id=40 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.73486, ideal_fct=223029ns, predicted_fct=1.27904e+06ns
ML STATE: flow_id=41 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.90043, ideal_fct=223029ns, predicted_fct=1.539e+06ns
ML STATE: flow_id=42 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=3.51536, ideal_fct=223029ns, predicted_fct=784027ns
ML STATE: flow_id=43 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.57502, ideal_fct=223029ns, predicted_fct=1.02036e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.17447, ideal_fct=1052ns, predicted_fct=1235.54ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.09528, ideal_fct=1071.2ns, predicted_fct=1173.27ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.05138, ideal_fct=1046.4ns, predicted_fct=1100.16ns
ML STATE: flow_id=47 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.44049, ideal_fct=3156ns, predicted_fct=20326.2ns
ML STATE: flow_id=48 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=49 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.42919, ideal_fct=3156ns, predicted_fct=26602.5ns
ML STATE: flow_id=50 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5974, ideal_fct=3156ns, predicted_fct=42913.4ns
ML STATE: flow_id=51 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.423, ideal_fct=3156ns, predicted_fct=39207ns
ML STATE: flow_id=52 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0599, ideal_fct=3213.6ns, predicted_fct=35542.1ns
ML STATE: flow_id=53 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.7223, ideal_fct=3213.6ns, predicted_fct=18389.2ns
ML STATE: flow_id=54 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.121, ideal_fct=3213.6ns, predicted_fct=38951.9ns
ML STATE: flow_id=55 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8567, ideal_fct=3213.6ns, predicted_fct=44530ns
ML STATE: flow_id=56 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0989, ideal_fct=3139.2ns, predicted_fct=37981ns
ML STATE: flow_id=57 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.07488, ideal_fct=3139.2ns, predicted_fct=19070.2ns
ML STATE: flow_id=58 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.10364, ideal_fct=3139.2ns, predicted_fct=25438.9ns
ML STATE: flow_id=59 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.31797, ideal_fct=219352ns, predicted_fct=508451ns
ML STATE: flow_id=60 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.15, ideal_fct=1052ns, predicted_fct=11729.8ns
ML STATE: flow_id=61 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9182, ideal_fct=3139.2ns, predicted_fct=40552.9ns
ML STATE: flow_id=62 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.43276, ideal_fct=219352ns, predicted_fct=533631ns
ML STATE: flow_id=63 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.31877, ideal_fct=1071.2ns, predicted_fct=1412.66ns
ML STATE: flow_id=64 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.99924, ideal_fct=219352ns, predicted_fct=438537ns
ML STATE: flow_id=65 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3336, ideal_fct=5260ns, predicted_fct=70134.7ns
ML STATE: flow_id=66 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.19615, ideal_fct=219352ns, predicted_fct=481730ns
ML STATE: flow_id=67 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07183, ideal_fct=1046.4ns, predicted_fct=1121.56ns
ML STATE: flow_id=68 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59073, ideal_fct=5356ns, predicted_fct=46012ns
ML STATE: flow_id=69 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.32464, ideal_fct=215675ns, predicted_fct=285692ns
ML STATE: flow_id=70 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.60924, ideal_fct=5260ns, predicted_fct=45284.6ns
ML STATE: flow_id=71 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.62566, ideal_fct=5232ns, predicted_fct=50361.4ns
ML STATE: flow_id=72 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.21685, ideal_fct=5356ns, predicted_fct=49365.5ns
ML STATE: flow_id=73 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.97006, ideal_fct=223029ns, predicted_fct=1.55452e+06ns
ML STATE: flow_id=74 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49507, ideal_fct=3156ns, predicted_fct=23654.5ns
ML STATE: flow_id=75 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.517, ideal_fct=5260ns, predicted_fct=71099.3ns
ML STATE: flow_id=76 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.9766, ideal_fct=3156ns, predicted_fct=34642.2ns
ML STATE: flow_id=77 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6529, ideal_fct=5232ns, predicted_fct=71432.1ns
ML STATE: flow_id=78 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.27521, ideal_fct=1052ns, predicted_fct=6601.52ns
ML STATE: flow_id=79 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6596, ideal_fct=3156ns, predicted_fct=33641.8ns
ML STATE: flow_id=80 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7974, ideal_fct=3156ns, predicted_fct=40388.7ns
ML STATE: flow_id=81 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4548, ideal_fct=3213.6ns, predicted_fct=43238.3ns
