[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.1501, ideal_fct=1052ns, predicted_fct=11729.9ns
ML STATE: flow_id=12 size=17B, active_flows=13, params=[0,0,...,0], slowdown=10.8784, ideal_fct=3156ns, predicted_fct=34332.3ns
ML STATE: flow_id=13 size=17B, active_flows=14, params=[0,0,...,0], slowdown=11.0801, ideal_fct=3156ns, predicted_fct=34968.9ns
ML STATE: flow_id=14 size=17B, active_flows=15, params=[0,0,...,0], slowdown=11.3625, ideal_fct=3156ns, predicted_fct=35859.9ns
ML STATE: flow_id=15 size=17B, active_flows=16, params=[0,0,...,0], slowdown=11.503, ideal_fct=3156ns, predicted_fct=36303.6ns
ML STATE: flow_id=16 size=17B, active_flows=17, params=[0,0,...,0], slowdown=11.707, ideal_fct=5260ns, predicted_fct=61578.9ns
ML STATE: flow_id=17 size=17B, active_flows=18, params=[0,0,...,0], slowdown=11.7067, ideal_fct=5260ns, predicted_fct=61577.2ns
ML STATE: flow_id=18 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.7055, ideal_fct=5260ns, predicted_fct=61570.9ns
ML STATE: flow_id=19 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7146, ideal_fct=5260ns, predicted_fct=61618.9ns
ML STATE: flow_id=20 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7204, ideal_fct=5260ns, predicted_fct=61649.3ns
ML STATE: flow_id=21 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7366, ideal_fct=5260ns, predicted_fct=61734.7ns
ML STATE: flow_id=22 size=17B, active_flows=23, params=[0,0,...,0], slowdown=12.4216, ideal_fct=1052ns, predicted_fct=13067.5ns
ML STATE: flow_id=23 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.9682, ideal_fct=3156ns, predicted_fct=37771.6ns
ML STATE: flow_id=24 size=17B, active_flows=25, params=[0,0,...,0], slowdown=11.9142, ideal_fct=3156ns, predicted_fct=37601.3ns
ML STATE: flow_id=25 size=17B, active_flows=26, params=[0,0,...,0], slowdown=11.8845, ideal_fct=3156ns, predicted_fct=37507.5ns
ML STATE: flow_id=26 size=17B, active_flows=27, params=[0,0,...,0], slowdown=11.8495, ideal_fct=3156ns, predicted_fct=37397ns
ML STATE: flow_id=27 size=17B, active_flows=28, params=[0,0,...,0], slowdown=11.9159, ideal_fct=5260ns, predicted_fct=62677.8ns
ML STATE: flow_id=28 size=17B, active_flows=29, params=[0,0,...,0], slowdown=11.8999, ideal_fct=5260ns, predicted_fct=62593.6ns
ML STATE: flow_id=29 size=17B, active_flows=30, params=[0,0,...,0], slowdown=11.9066, ideal_fct=5260ns, predicted_fct=62628.8ns
ML STATE: flow_id=30 size=17B, active_flows=31, params=[0,0,...,0], slowdown=11.8986, ideal_fct=5260ns, predicted_fct=62586.8ns
ML STATE: flow_id=31 size=17B, active_flows=32, params=[0,0,...,0], slowdown=11.9107, ideal_fct=5260ns, predicted_fct=62650.4ns
ML STATE: flow_id=32 size=17B, active_flows=33, params=[0,0,...,0], slowdown=11.9031, ideal_fct=5260ns, predicted_fct=62610.2ns
ML STATE: flow_id=33 size=17B, active_flows=34, params=[0,0,...,0], slowdown=12.4843, ideal_fct=1052ns, predicted_fct=13133.4ns
ML STATE: flow_id=34 size=17B, active_flows=35, params=[0,0,...,0], slowdown=11.9918, ideal_fct=3156ns, predicted_fct=37846.1ns
ML STATE: flow_id=35 size=17B, active_flows=36, params=[0,0,...,0], slowdown=11.9735, ideal_fct=3156ns, predicted_fct=37788.4ns
ML STATE: flow_id=36 size=17B, active_flows=37, params=[0,0,...,0], slowdown=11.9632, ideal_fct=3156ns, predicted_fct=37755.9ns
ML STATE: flow_id=37 size=17B, active_flows=38, params=[0,0,...,0], slowdown=11.9277, ideal_fct=3156ns, predicted_fct=37643.7ns
ML STATE: flow_id=38 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.9394, ideal_fct=5260ns, predicted_fct=62801.4ns
ML STATE: flow_id=39 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9212, ideal_fct=5260ns, predicted_fct=62705.6ns
ML STATE: flow_id=40 size=17B, active_flows=41, params=[0,0,...,0], slowdown=11.924, ideal_fct=5260ns, predicted_fct=62720.2ns
ML STATE: flow_id=41 size=17B, active_flows=42, params=[0,0,...,0], slowdown=11.9146, ideal_fct=5260ns, predicted_fct=62670.9ns
ML STATE: flow_id=42 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.922, ideal_fct=5260ns, predicted_fct=62709.8ns
ML STATE: flow_id=43 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9141, ideal_fct=5260ns, predicted_fct=62668.3ns
ML STATE: flow_id=44 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.79733, ideal_fct=1071.2ns, predicted_fct=10494.9ns
ML STATE: flow_id=45 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4398, ideal_fct=3213.6ns, predicted_fct=43190.1ns
ML STATE: flow_id=46 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.27, ideal_fct=5356ns, predicted_fct=71074.1ns
ML STATE: flow_id=47 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4068, ideal_fct=3213.6ns, predicted_fct=43084.2ns
ML STATE: flow_id=48 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9318, ideal_fct=1071.2ns, predicted_fct=12781.3ns
ML STATE: flow_id=49 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9387, ideal_fct=1071.2ns, predicted_fct=12788.7ns
ML STATE: flow_id=50 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8149, ideal_fct=1071.2ns, predicted_fct=12656.2ns
ML STATE: flow_id=51 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0242, ideal_fct=5356ns, predicted_fct=64401.7ns
ML STATE: flow_id=52 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.5235, ideal_fct=3213.6ns, predicted_fct=40245.5ns
ML STATE: flow_id=53 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3051, ideal_fct=1046.4ns, predicted_fct=12876.1ns
ML STATE: flow_id=54 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3609, ideal_fct=3213.6ns, predicted_fct=42936.5ns
ML STATE: flow_id=55 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.382, ideal_fct=3213.6ns, predicted_fct=43004.3ns
ML STATE: flow_id=56 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3409, ideal_fct=3213.6ns, predicted_fct=42872.4ns
ML STATE: flow_id=57 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2531, ideal_fct=3213.6ns, predicted_fct=42590.1ns
ML STATE: flow_id=58 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1337, ideal_fct=3213.6ns, predicted_fct=42206.5ns
ML STATE: flow_id=59 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2061, ideal_fct=3213.6ns, predicted_fct=42439.2ns
ML STATE: flow_id=60 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3719, ideal_fct=3213.6ns, predicted_fct=42971.9ns
ML STATE: flow_id=61 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.359, ideal_fct=3213.6ns, predicted_fct=42930.5ns
ML STATE: flow_id=62 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2331, ideal_fct=3213.6ns, predicted_fct=42525.9ns
ML STATE: flow_id=63 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2202, ideal_fct=3213.6ns, predicted_fct=42484.5ns
ML STATE: flow_id=64 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2796, ideal_fct=3213.6ns, predicted_fct=42675.3ns
ML STATE: flow_id=65 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2568, ideal_fct=3213.6ns, predicted_fct=42602.2ns
ML STATE: flow_id=66 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1197, ideal_fct=3213.6ns, predicted_fct=42161.4ns
ML STATE: flow_id=67 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5096, ideal_fct=5356ns, predicted_fct=72357.7ns
ML STATE: flow_id=68 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.8868, ideal_fct=1046.4ns, predicted_fct=12438.3ns
ML STATE: flow_id=69 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.3234, ideal_fct=1046.4ns, predicted_fct=12895.2ns
ML STATE: flow_id=70 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.394, ideal_fct=1046.4ns, predicted_fct=12969ns
ML STATE: flow_id=71 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6471, ideal_fct=5356ns, predicted_fct=73094ns
ML STATE: flow_id=72 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7059, ideal_fct=5356ns, predicted_fct=73408.6ns
ML STATE: flow_id=73 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8863, ideal_fct=5356ns, predicted_fct=69018.8ns
ML STATE: flow_id=74 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6057, ideal_fct=5356ns, predicted_fct=72872.2ns
ML STATE: flow_id=75 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5974, ideal_fct=5356ns, predicted_fct=72827.8ns
ML STATE: flow_id=76 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5994, ideal_fct=5356ns, predicted_fct=72838.2ns
ML STATE: flow_id=77 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5955, ideal_fct=5356ns, predicted_fct=72817.7ns
ML STATE: flow_id=78 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5476, ideal_fct=5356ns, predicted_fct=72561ns
ML STATE: flow_id=79 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3295, ideal_fct=5356ns, predicted_fct=71392.7ns
ML STATE: flow_id=80 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4481, ideal_fct=5356ns, predicted_fct=72028.2ns
ML STATE: flow_id=81 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5237, ideal_fct=5356ns, predicted_fct=72433ns
