[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.14ns
ML STATE: flow_id=12 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.9784, ideal_fct=1052ns, predicted_fct=12601.3ns
ML STATE: flow_id=13 size=17B, active_flows=13, params=[0,0,...,0], slowdown=10.7551, ideal_fct=3156ns, predicted_fct=33943.1ns
ML STATE: flow_id=14 size=17B, active_flows=14, params=[0,0,...,0], slowdown=10.9064, ideal_fct=3156ns, predicted_fct=34420.6ns
ML STATE: flow_id=15 size=17B, active_flows=15, params=[0,0,...,0], slowdown=11.3502, ideal_fct=3156ns, predicted_fct=35821.3ns
ML STATE: flow_id=16 size=17B, active_flows=16, params=[0,0,...,0], slowdown=11.4991, ideal_fct=3156ns, predicted_fct=36291.3ns
ML STATE: flow_id=17 size=17B, active_flows=17, params=[0,0,...,0], slowdown=11.7136, ideal_fct=5260ns, predicted_fct=61613.3ns
ML STATE: flow_id=18 size=17B, active_flows=18, params=[0,0,...,0], slowdown=11.7026, ideal_fct=5260ns, predicted_fct=61555.6ns
ML STATE: flow_id=19 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.702, ideal_fct=5260ns, predicted_fct=61552.3ns
ML STATE: flow_id=20 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7109, ideal_fct=5260ns, predicted_fct=61599.2ns
ML STATE: flow_id=21 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7173, ideal_fct=5260ns, predicted_fct=61632.9ns
ML STATE: flow_id=22 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.735, ideal_fct=5260ns, predicted_fct=61726.2ns
ML STATE: flow_id=23 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4464, ideal_fct=3213.6ns, predicted_fct=43211.5ns
ML STATE: flow_id=24 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5356ns, predicted_fct=73142.4ns
ML STATE: flow_id=25 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.1855, ideal_fct=3213.6ns, predicted_fct=42372.9ns
ML STATE: flow_id=26 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.14898, ideal_fct=1071.2ns, predicted_fct=7657.99ns
ML STATE: flow_id=27 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6658, ideal_fct=1046.4ns, predicted_fct=13253.5ns
ML STATE: flow_id=28 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.7168, ideal_fct=5356ns, predicted_fct=68111.4ns
ML STATE: flow_id=29 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=1.19763, ideal_fct=258594ns, predicted_fct=309701ns
ML STATE: flow_id=30 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.114, ideal_fct=1046.4ns, predicted_fct=13722.5ns
ML STATE: flow_id=31 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8245, ideal_fct=3213.6ns, predicted_fct=41213ns
ML STATE: flow_id=32 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9539, ideal_fct=3213.6ns, predicted_fct=41628.8ns
ML STATE: flow_id=33 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9231, ideal_fct=3213.6ns, predicted_fct=41529.6ns
ML STATE: flow_id=34 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6708, ideal_fct=3213.6ns, predicted_fct=40718.8ns
ML STATE: flow_id=35 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3357, ideal_fct=3213.6ns, predicted_fct=39641.9ns
ML STATE: flow_id=36 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9445, ideal_fct=3213.6ns, predicted_fct=38385ns
ML STATE: flow_id=37 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8465, ideal_fct=5356ns, predicted_fct=68806ns
ML STATE: flow_id=38 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.25371, ideal_fct=258594ns, predicted_fct=324201ns
ML STATE: flow_id=39 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.446, ideal_fct=5356ns, predicted_fct=55948.6ns
ML STATE: flow_id=40 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9823, ideal_fct=5356ns, predicted_fct=69533ns
ML STATE: flow_id=41 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.0459, ideal_fct=3139.2ns, predicted_fct=40953.8ns
ML STATE: flow_id=42 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0889, ideal_fct=3139.2ns, predicted_fct=37949.3ns
ML STATE: flow_id=43 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0748, ideal_fct=5356ns, predicted_fct=70028.4ns
ML STATE: flow_id=44 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.406, ideal_fct=5356ns, predicted_fct=71802.4ns
ML STATE: flow_id=45 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2508, ideal_fct=5356ns, predicted_fct=70971.5ns
ML STATE: flow_id=46 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0904, ideal_fct=5356ns, predicted_fct=70112.2ns
ML STATE: flow_id=47 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8925, ideal_fct=5356ns, predicted_fct=69052.5ns
ML STATE: flow_id=48 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4322, ideal_fct=5356ns, predicted_fct=66587ns
ML STATE: flow_id=49 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.874, ideal_fct=5356ns, predicted_fct=63597.2ns
ML STATE: flow_id=50 size=10B, active_flows=16, params=[0,0,...,0], slowdown=8.66997, ideal_fct=3139.2ns, predicted_fct=27216.8ns
ML STATE: flow_id=51 size=10B, active_flows=17, params=[0,0,...,0], slowdown=12.7475, ideal_fct=3139.2ns, predicted_fct=40016.9ns
ML STATE: flow_id=52 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.3192, ideal_fct=3139.2ns, predicted_fct=41811.5ns
ML STATE: flow_id=53 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.9795, ideal_fct=3139.2ns, predicted_fct=40745.1ns
ML STATE: flow_id=54 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9379, ideal_fct=3139.2ns, predicted_fct=40614.6ns
ML STATE: flow_id=55 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.5893, ideal_fct=3139.2ns, predicted_fct=39520.3ns
ML STATE: flow_id=56 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7974, ideal_fct=5232ns, predicted_fct=61724.1ns
ML STATE: flow_id=57 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=4.39288, ideal_fct=262270ns, predicted_fct=1.15212e+06ns
ML STATE: flow_id=58 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=4.25848, ideal_fct=262270ns, predicted_fct=1.11687e+06ns
ML STATE: flow_id=59 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1538, ideal_fct=5232ns, predicted_fct=68820.5ns
ML STATE: flow_id=60 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.03897, ideal_fct=262270ns, predicted_fct=2.10838e+06ns
ML STATE: flow_id=61 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2804, ideal_fct=5232ns, predicted_fct=69483.1ns
ML STATE: flow_id=62 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4365, ideal_fct=5232ns, predicted_fct=70299.7ns
ML STATE: flow_id=63 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=6.56985, ideal_fct=262270ns, predicted_fct=1.72308e+06ns
ML STATE: flow_id=64 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=5.40429, ideal_fct=262270ns, predicted_fct=1.41739e+06ns
ML STATE: flow_id=65 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=8.627, ideal_fct=262270ns, predicted_fct=2.26261e+06ns
ML STATE: flow_id=66 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=3.45777, ideal_fct=262270ns, predicted_fct=906870ns
ML STATE: flow_id=67 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=5.70715, ideal_fct=262270ns, predicted_fct=1.49682e+06ns
ML STATE: flow_id=68 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.4016, ideal_fct=5232ns, predicted_fct=70116.9ns
ML STATE: flow_id=69 size=10B, active_flows=16, params=[0,0,...,0], slowdown=13.2136, ideal_fct=5232ns, predicted_fct=69133.7ns
ML STATE: flow_id=70 size=10B, active_flows=17, params=[0,0,...,0], slowdown=13.191, ideal_fct=5232ns, predicted_fct=69015.2ns
ML STATE: flow_id=71 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.1145, ideal_fct=5232ns, predicted_fct=68614.9ns
ML STATE: flow_id=72 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.2566, ideal_fct=5232ns, predicted_fct=69358.4ns
ML STATE: flow_id=73 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2925, ideal_fct=5232ns, predicted_fct=69546.2ns
ML STATE: flow_id=74 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1546, ideal_fct=5232ns, predicted_fct=68824.8ns
ML STATE: flow_id=75 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.082, ideal_fct=5232ns, predicted_fct=68445ns
ML STATE: flow_id=76 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.4546, ideal_fct=265947ns, predicted_fct=2.51442e+06ns
ML STATE: flow_id=77 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.1912, ideal_fct=265947ns, predicted_fct=2.97627e+06ns
ML STATE: flow_id=78 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.8984, ideal_fct=265947ns, predicted_fct=3.16433e+06ns
ML STATE: flow_id=79 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3574, ideal_fct=265947ns, predicted_fct=2.75452e+06ns
ML STATE: flow_id=80 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6159, ideal_fct=265947ns, predicted_fct=3.08922e+06ns
ML STATE: flow_id=81 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2552, ideal_fct=265947ns, predicted_fct=2.72734e+06ns
