[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67016, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.15ns
ML STATE: flow_id=12 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.9784, ideal_fct=1052ns, predicted_fct=12601.3ns
ML STATE: flow_id=13 size=17B, active_flows=13, params=[0,0,...,0], slowdown=10.7551, ideal_fct=3156ns, predicted_fct=33943.1ns
ML STATE: flow_id=14 size=17B, active_flows=14, params=[0,0,...,0], slowdown=10.9064, ideal_fct=3156ns, predicted_fct=34420.6ns
ML STATE: flow_id=15 size=17B, active_flows=15, params=[0,0,...,0], slowdown=11.3502, ideal_fct=3156ns, predicted_fct=35821.3ns
ML STATE: flow_id=16 size=17B, active_flows=16, params=[0,0,...,0], slowdown=11.4991, ideal_fct=3156ns, predicted_fct=36291.3ns
ML STATE: flow_id=17 size=17B, active_flows=17, params=[0,0,...,0], slowdown=11.7136, ideal_fct=5260ns, predicted_fct=61613.3ns
ML STATE: flow_id=18 size=17B, active_flows=18, params=[0,0,...,0], slowdown=11.7026, ideal_fct=5260ns, predicted_fct=61555.6ns
ML STATE: flow_id=19 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.702, ideal_fct=5260ns, predicted_fct=61552.3ns
ML STATE: flow_id=20 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7109, ideal_fct=5260ns, predicted_fct=61599.2ns
ML STATE: flow_id=21 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7173, ideal_fct=5260ns, predicted_fct=61632.9ns
ML STATE: flow_id=22 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.735, ideal_fct=5260ns, predicted_fct=61726.2ns
ML STATE: flow_id=23 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4464, ideal_fct=3213.6ns, predicted_fct=43211.5ns
ML STATE: flow_id=24 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5356ns, predicted_fct=73142.4ns
ML STATE: flow_id=25 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.1855, ideal_fct=3213.6ns, predicted_fct=42372.9ns
ML STATE: flow_id=26 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.14898, ideal_fct=1071.2ns, predicted_fct=7657.99ns
ML STATE: flow_id=27 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6658, ideal_fct=1046.4ns, predicted_fct=13253.5ns
ML STATE: flow_id=28 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.7168, ideal_fct=5356ns, predicted_fct=68111.4ns
ML STATE: flow_id=29 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=1.18648, ideal_fct=859566ns, predicted_fct=1.01986e+06ns
ML STATE: flow_id=30 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0934, ideal_fct=1046.4ns, predicted_fct=13700.9ns
ML STATE: flow_id=31 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8267, ideal_fct=3213.6ns, predicted_fct=41220ns
ML STATE: flow_id=32 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9561, ideal_fct=3213.6ns, predicted_fct=41635.7ns
ML STATE: flow_id=33 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9247, ideal_fct=3213.6ns, predicted_fct=41534.9ns
ML STATE: flow_id=34 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6725, ideal_fct=3213.6ns, predicted_fct=40724.4ns
ML STATE: flow_id=35 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3371, ideal_fct=3213.6ns, predicted_fct=39646.5ns
ML STATE: flow_id=36 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9458, ideal_fct=3213.6ns, predicted_fct=38389.1ns
ML STATE: flow_id=37 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8473, ideal_fct=5356ns, predicted_fct=68810ns
ML STATE: flow_id=38 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.21413, ideal_fct=859566ns, predicted_fct=1.04363e+06ns
ML STATE: flow_id=39 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.451, ideal_fct=5356ns, predicted_fct=55975.8ns
ML STATE: flow_id=40 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9841, ideal_fct=5356ns, predicted_fct=69543.1ns
ML STATE: flow_id=41 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.0472, ideal_fct=3139.2ns, predicted_fct=40957.7ns
ML STATE: flow_id=42 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0898, ideal_fct=3139.2ns, predicted_fct=37952.1ns
ML STATE: flow_id=43 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0753, ideal_fct=5356ns, predicted_fct=70031.4ns
ML STATE: flow_id=44 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4063, ideal_fct=5356ns, predicted_fct=71804ns
ML STATE: flow_id=45 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2512, ideal_fct=5356ns, predicted_fct=70973.5ns
ML STATE: flow_id=46 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0908, ideal_fct=5356ns, predicted_fct=70114.5ns
ML STATE: flow_id=47 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8931, ideal_fct=5356ns, predicted_fct=69055.4ns
ML STATE: flow_id=48 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4331, ideal_fct=5356ns, predicted_fct=66591.5ns
ML STATE: flow_id=49 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8751, ideal_fct=5356ns, predicted_fct=63603.2ns
ML STATE: flow_id=50 size=10B, active_flows=16, params=[0,0,...,0], slowdown=8.67233, ideal_fct=3139.2ns, predicted_fct=27224.2ns
ML STATE: flow_id=51 size=10B, active_flows=17, params=[0,0,...,0], slowdown=12.7483, ideal_fct=3139.2ns, predicted_fct=40019.3ns
ML STATE: flow_id=52 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.3193, ideal_fct=3139.2ns, predicted_fct=41811.9ns
ML STATE: flow_id=53 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.9797, ideal_fct=3139.2ns, predicted_fct=40745.9ns
ML STATE: flow_id=54 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9377, ideal_fct=3139.2ns, predicted_fct=40613.9ns
ML STATE: flow_id=55 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.5886, ideal_fct=3139.2ns, predicted_fct=39518.2ns
ML STATE: flow_id=56 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.799, ideal_fct=5232ns, predicted_fct=61732.3ns
ML STATE: flow_id=57 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=3.6754, ideal_fct=863243ns, predicted_fct=3.17276e+06ns
ML STATE: flow_id=58 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=3.49727, ideal_fct=863243ns, predicted_fct=3.019e+06ns
ML STATE: flow_id=59 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1747, ideal_fct=5232ns, predicted_fct=68930.1ns
ML STATE: flow_id=60 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.17276, ideal_fct=863243ns, predicted_fct=6.19184e+06ns
ML STATE: flow_id=61 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3036, ideal_fct=5232ns, predicted_fct=69604.6ns
ML STATE: flow_id=62 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4488, ideal_fct=5232ns, predicted_fct=70364.1ns
ML STATE: flow_id=63 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=5.67866, ideal_fct=863243ns, predicted_fct=4.90207e+06ns
ML STATE: flow_id=64 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=4.62588, ideal_fct=863243ns, predicted_fct=3.99326e+06ns
ML STATE: flow_id=65 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=7.61478, ideal_fct=863243ns, predicted_fct=6.57341e+06ns
ML STATE: flow_id=66 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=2.71006, ideal_fct=863243ns, predicted_fct=2.33944e+06ns
ML STATE: flow_id=67 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=4.8125, ideal_fct=863243ns, predicted_fct=4.15435e+06ns
ML STATE: flow_id=68 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.4395, ideal_fct=5232ns, predicted_fct=70315.6ns
ML STATE: flow_id=69 size=10B, active_flows=16, params=[0,0,...,0], slowdown=13.2531, ideal_fct=5232ns, predicted_fct=69340.4ns
ML STATE: flow_id=70 size=10B, active_flows=17, params=[0,0,...,0], slowdown=13.2106, ideal_fct=5232ns, predicted_fct=69117.6ns
ML STATE: flow_id=71 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.1175, ideal_fct=5232ns, predicted_fct=68630.6ns
ML STATE: flow_id=72 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.2527, ideal_fct=5232ns, predicted_fct=69338.3ns
ML STATE: flow_id=73 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.286, ideal_fct=5232ns, predicted_fct=69512.4ns
ML STATE: flow_id=74 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1461, ideal_fct=5232ns, predicted_fct=68780.5ns
ML STATE: flow_id=75 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0752, ideal_fct=5232ns, predicted_fct=68409.3ns
ML STATE: flow_id=76 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.09214, ideal_fct=866920ns, predicted_fct=7.88216e+06ns
ML STATE: flow_id=77 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.9389, ideal_fct=866920ns, predicted_fct=9.48312e+06ns
ML STATE: flow_id=78 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.5395, ideal_fct=866920ns, predicted_fct=1.00038e+07ns
ML STATE: flow_id=79 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.42497, ideal_fct=866920ns, predicted_fct=8.1707e+06ns
ML STATE: flow_id=80 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.9407, ideal_fct=866920ns, predicted_fct=9.48467e+06ns
