RDMA MTP: Optimizing for 256 threads
[client req_send] t=0 ns reqId=1000001 size=17B client_node_id=1
[client req_send] t=0 ns reqId=2000001 size=17B client_node_id=2
[client req_send] t=0 ns reqId=3000001 size=17B client_node_id=3
[client req_send] t=0 ns reqId=4000001 size=17B client_node_id=4
[client req_send] t=0 ns reqId=5000001 size=17B client_node_id=5
[client req_send] t=0 ns reqId=6000001 size=17B client_node_id=6
[client req_send] t=0 ns reqId=7000001 size=17B client_node_id=7
[client req_send] t=0 ns reqId=8000001 size=17B client_node_id=8
[client req_send] t=0 ns reqId=9000001 size=17B client_node_id=9
[client req_send] t=0 ns reqId=10000001 size=17B client_node_id=10
[client req_send] t=0 ns reqId=11000001 size=17B client_node_id=11
[server req_recv] t=1104 ns reqId=4000001 size=17B client_node_id=4
[server req_recv] t=2208 ns reqId=1000001 size=17B client_node_id=1
[server req_recv] t=2260 ns reqId=2000001 size=17B client_node_id=2
[server req_recv] t=2312 ns reqId=5000001 size=17B client_node_id=5
[server req_recv] t=2364 ns reqId=3000001 size=17B client_node_id=3
[server req_recv] t=3312 ns reqId=6000001 size=17B client_node_id=6
[server req_recv] t=3364 ns reqId=8000001 size=17B client_node_id=8
[server req_recv] t=3416 ns reqId=10000001 size=17B client_node_id=10
[server req_recv] t=3468 ns reqId=7000001 size=17B client_node_id=7
[server req_recv] t=3520 ns reqId=9000001 size=17B client_node_id=9
[server req_recv] t=3572 ns reqId=11000001 size=17B client_node_id=11
[server resp_send] t=250001104 ns reqId=4000001 size=41B client_node_id=4
[server resp_send] t=250002208 ns reqId=1000001 size=41B client_node_id=1
[client resp_recv] t=250002246 ns reqId=4000001 size=41B client_node_id=4
[client hand_send] t=250002246 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=250002260 ns reqId=2000001 size=41B client_node_id=2
[server resp_send] t=250002312 ns reqId=5000001 size=41B client_node_id=5
[server resp_send] t=250002364 ns reqId=3000001 size=41B client_node_id=3
[server resp_send] t=250003312 ns reqId=6000001 size=41B client_node_id=6
[server resp_send] t=250003364 ns reqId=8000001 size=41B client_node_id=8
[server hand_recv] t=250003388 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=250003416 ns reqId=10000001 size=41B client_node_id=10
[server resp_send] t=250003468 ns reqId=7000001 size=41B client_node_id=7
[server resp_send] t=250003520 ns reqId=9000001 size=41B client_node_id=9
[server resp_send] t=250003572 ns reqId=11000001 size=41B client_node_id=11
[client resp_recv] t=250004492 ns reqId=1000001 size=41B client_node_id=1
[client hand_send] t=250004492 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=250004563 ns reqId=2000001 size=41B client_node_id=2
[client hand_send] t=250004563 ns reqId=2000001 size=10B client_node_id=2
[client resp_recv] t=250004634 ns reqId=5000001 size=41B client_node_id=5
[client hand_send] t=250004634 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=250004705 ns reqId=3000001 size=41B client_node_id=3
[client hand_send] t=250004705 ns reqId=3000001 size=10B client_node_id=3
[server hand_recv] t=250006730 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=250006738 ns reqId=6000001 size=41B client_node_id=6
[client hand_send] t=250006738 ns reqId=6000001 size=10B client_node_id=6
[client resp_recv] t=250006809 ns reqId=8000001 size=41B client_node_id=8
[client hand_send] t=250006809 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=250006824 ns reqId=2000001 size=10B client_node_id=2
[server hand_recv] t=250006918 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=250006928 ns reqId=10000001 size=41B client_node_id=10
[client hand_send] t=250006928 ns reqId=10000001 size=10B client_node_id=10
[client resp_recv] t=250006999 ns reqId=7000001 size=41B client_node_id=7
[client hand_send] t=250006999 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=250007012 ns reqId=3000001 size=10B client_node_id=3
[client resp_recv] t=250007070 ns reqId=9000001 size=41B client_node_id=9
[client hand_send] t=250007070 ns reqId=9000001 size=10B client_node_id=9
[client resp_recv] t=250007141 ns reqId=11000001 size=41B client_node_id=11
[client hand_send] t=250007141 ns reqId=11000001 size=10B client_node_id=11
[server hand_recv] t=250010072 ns reqId=6000001 size=10B client_node_id=6
[server hand_recv] t=250010166 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=250010262 ns reqId=10000001 size=10B client_node_id=10
[server hand_recv] t=250010356 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=250010450 ns reqId=9000001 size=10B client_node_id=9
[server hand_recv] t=250010544 ns reqId=11000001 size=10B client_node_id=11
[server rdma_send] t=250153388 ns reqId=4000001 size=102408B client_node_id=4
[server rdma_send] t=250156730 ns reqId=1000001 size=102408B client_node_id=1
[server rdma_send] t=250156824 ns reqId=2000001 size=102408B client_node_id=2
[server rdma_send] t=250156918 ns reqId=5000001 size=102408B client_node_id=5
[server rdma_send] t=250157012 ns reqId=3000001 size=102408B client_node_id=3
[server rdma_send] t=250160072 ns reqId=6000001 size=102408B client_node_id=6
[server rdma_send] t=250160166 ns reqId=8000001 size=102408B client_node_id=8
[server rdma_send] t=250160262 ns reqId=10000001 size=102408B client_node_id=10
[server rdma_send] t=250160356 ns reqId=7000001 size=102408B client_node_id=7
[server rdma_send] t=250160450 ns reqId=9000001 size=102408B client_node_id=9
[server rdma_send] t=250160544 ns reqId=11000001 size=102408B client_node_id=11
[client rdma_recv] t=251035714 ns reqId=4000001 size=102408B client_node_id=4
[client req_send] t=251038214 ns reqId=4000002 size=17B client_node_id=4
[server req_recv] t=251039318 ns reqId=4000002 size=17B client_node_id=4
[client rdma_recv] t=251046716 ns reqId=1000001 size=102408B client_node_id=1
[client req_send] t=251049216 ns reqId=1000002 size=17B client_node_id=1
[client rdma_recv] t=251049480 ns reqId=2000001 size=102408B client_node_id=2
[server req_recv] t=251051424 ns reqId=1000002 size=17B client_node_id=1
[client req_send] t=251051980 ns reqId=2000002 size=17B client_node_id=2
[client rdma_recv] t=251052244 ns reqId=5000001 size=102408B client_node_id=5
[server req_recv] t=251054188 ns reqId=2000002 size=17B client_node_id=2
[client req_send] t=251054744 ns reqId=5000002 size=17B client_node_id=5
[client rdma_recv] t=251055008 ns reqId=3000001 size=102408B client_node_id=3
[server req_recv] t=251056952 ns reqId=5000002 size=17B client_node_id=5
[client req_send] t=251057508 ns reqId=3000002 size=17B client_node_id=3
[server req_recv] t=251059716 ns reqId=3000002 size=17B client_node_id=3
[client rdma_recv] t=251064300 ns reqId=6000001 size=102408B client_node_id=6
[client req_send] t=251066800 ns reqId=6000002 size=17B client_node_id=6
[client rdma_recv] t=251067064 ns reqId=8000001 size=102408B client_node_id=8
[client req_send] t=251069564 ns reqId=8000002 size=17B client_node_id=8
[client rdma_recv] t=251069828 ns reqId=10000001 size=102408B client_node_id=10
[server req_recv] t=251070112 ns reqId=6000002 size=17B client_node_id=6
[client req_send] t=251072328 ns reqId=10000002 size=17B client_node_id=10
[client rdma_recv] t=251072592 ns reqId=7000001 size=102408B client_node_id=7
[server req_recv] t=251072876 ns reqId=8000002 size=17B client_node_id=8
[client req_send] t=251075092 ns reqId=7000002 size=17B client_node_id=7
[client rdma_recv] t=251075404 ns reqId=9000001 size=102408B client_node_id=9
[server req_recv] t=251075640 ns reqId=10000002 size=17B client_node_id=10
[client req_send] t=251077904 ns reqId=9000002 size=17B client_node_id=9
[client rdma_recv] t=251078264 ns reqId=11000001 size=102408B client_node_id=11
[server req_recv] t=251078404 ns reqId=7000002 size=17B client_node_id=7
[client req_send] t=251080764 ns reqId=11000002 size=17B client_node_id=11
[server req_recv] t=251081216 ns reqId=9000002 size=17B client_node_id=9
[server req_recv] t=251084076 ns reqId=11000002 size=17B client_node_id=11
[server resp_send] t=501039318 ns reqId=4000002 size=41B client_node_id=4
[client resp_recv] t=501040460 ns reqId=4000002 size=41B client_node_id=4
[client hand_send] t=501040460 ns reqId=4000002 size=10B client_node_id=4
[server hand_recv] t=501041602 ns reqId=4000002 size=10B client_node_id=4
[server resp_send] t=501051424 ns reqId=1000002 size=41B client_node_id=1
[client resp_recv] t=501053708 ns reqId=1000002 size=41B client_node_id=1
[client hand_send] t=501053708 ns reqId=1000002 size=10B client_node_id=1
[server resp_send] t=501054188 ns reqId=2000002 size=41B client_node_id=2
[server hand_recv] t=501055946 ns reqId=1000002 size=10B client_node_id=1
[client resp_recv] t=501056472 ns reqId=2000002 size=41B client_node_id=2
[client hand_send] t=501056472 ns reqId=2000002 size=10B client_node_id=2
[server resp_send] t=501056952 ns reqId=5000002 size=41B client_node_id=5
[server hand_recv] t=501058710 ns reqId=2000002 size=10B client_node_id=2
[client resp_recv] t=501059236 ns reqId=5000002 size=41B client_node_id=5
[client hand_send] t=501059236 ns reqId=5000002 size=10B client_node_id=5
[server resp_send] t=501059716 ns reqId=3000002 size=41B client_node_id=3
[server hand_recv] t=501061474 ns reqId=5000002 size=10B client_node_id=5
[client resp_recv] t=501062000 ns reqId=3000002 size=41B client_node_id=3
[client hand_send] t=501062000 ns reqId=3000002 size=10B client_node_id=3
[server hand_recv] t=501064238 ns reqId=3000002 size=10B client_node_id=3
[server resp_send] t=501070112 ns reqId=6000002 size=41B client_node_id=6
[server resp_send] t=501072876 ns reqId=8000002 size=41B client_node_id=8
[client resp_recv] t=501073538 ns reqId=6000002 size=41B client_node_id=6
[client hand_send] t=501073538 ns reqId=6000002 size=10B client_node_id=6
[server resp_send] t=501075640 ns reqId=10000002 size=41B client_node_id=10
[client resp_recv] t=501076302 ns reqId=8000002 size=41B client_node_id=8
[client hand_send] t=501076302 ns reqId=8000002 size=10B client_node_id=8
[server hand_recv] t=501076872 ns reqId=6000002 size=10B client_node_id=6
[server resp_send] t=501078404 ns reqId=7000002 size=41B client_node_id=7
[client resp_recv] t=501079066 ns reqId=10000002 size=41B client_node_id=10
[client hand_send] t=501079066 ns reqId=10000002 size=10B client_node_id=10
[server hand_recv] t=501079636 ns reqId=8000002 size=10B client_node_id=8
[server resp_send] t=501081216 ns reqId=9000002 size=41B client_node_id=9
[client resp_recv] t=501081830 ns reqId=7000002 size=41B client_node_id=7
[client hand_send] t=501081830 ns reqId=7000002 size=10B client_node_id=7
[server hand_recv] t=501082400 ns reqId=10000002 size=10B client_node_id=10
[server resp_send] t=501084076 ns reqId=11000002 size=41B client_node_id=11
[client resp_recv] t=501084642 ns reqId=9000002 size=41B client_node_id=9
[client hand_send] t=501084642 ns reqId=9000002 size=10B client_node_id=9
[server hand_recv] t=501085164 ns reqId=7000002 size=10B client_node_id=7
[client resp_recv] t=501087502 ns reqId=11000002 size=41B client_node_id=11
[client hand_send] t=501087502 ns reqId=11000002 size=10B client_node_id=11
[server hand_recv] t=501087976 ns reqId=9000002 size=10B client_node_id=9
[server hand_recv] t=501090836 ns reqId=11000002 size=10B client_node_id=11
[server rdma_send] t=501191602 ns reqId=4000002 size=102408B client_node_id=4
[server rdma_send] t=501205946 ns reqId=1000002 size=102408B client_node_id=1
[server rdma_send] t=501208710 ns reqId=2000002 size=102408B client_node_id=2
[server rdma_send] t=501211474 ns reqId=5000002 size=102408B client_node_id=5
[server rdma_send] t=501214238 ns reqId=3000002 size=102408B client_node_id=3
[server rdma_send] t=501226872 ns reqId=6000002 size=102408B client_node_id=6
[server rdma_send] t=501229636 ns reqId=8000002 size=102408B client_node_id=8
[server rdma_send] t=501232400 ns reqId=10000002 size=102408B client_node_id=10
[server rdma_send] t=501235164 ns reqId=7000002 size=102408B client_node_id=7
[server rdma_send] t=501237976 ns reqId=9000002 size=102408B client_node_id=9
[server rdma_send] t=501240836 ns reqId=11000002 size=102408B client_node_id=11
[client rdma_recv] t=502001548 ns reqId=4000002 size=102408B client_node_id=4
[client req_send] t=502004048 ns reqId=4000003 size=17B client_node_id=4
[server req_recv] t=502005152 ns reqId=4000003 size=17B client_node_id=4
[client rdma_recv] t=502087742 ns reqId=1000002 size=102408B client_node_id=1
[client req_send] t=502090242 ns reqId=1000003 size=17B client_node_id=1
[client rdma_recv] t=502090506 ns reqId=2000002 size=102408B client_node_id=2
[server req_recv] t=502092450 ns reqId=1000003 size=17B client_node_id=1
[client req_send] t=502093006 ns reqId=2000003 size=17B client_node_id=2
[client rdma_recv] t=502093270 ns reqId=5000002 size=102408B client_node_id=5
