[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.14ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6139, ideal_fct=3213.6ns, predicted_fct=34108.9ns
ML STATE: flow_id=13 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.50666, ideal_fct=5356ns, predicted_fct=29493.7ns
ML STATE: flow_id=14 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.16517, ideal_fct=3213.6ns, predicted_fct=23026ns
ML STATE: flow_id=15 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.07921, ideal_fct=1046.4ns, predicted_fct=7407.68ns
ML STATE: flow_id=16 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.09709, ideal_fct=344430ns, predicted_fct=377870ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0783, ideal_fct=5356ns, predicted_fct=70047.4ns
ML STATE: flow_id=18 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3175, ideal_fct=3213.6ns, predicted_fct=33156.2ns
ML STATE: flow_id=19 size=41B, active_flows=8, params=[0,0,...,0], slowdown=11.23, ideal_fct=3213.6ns, predicted_fct=36088.7ns
ML STATE: flow_id=20 size=41B, active_flows=8, params=[0,0,...,0], slowdown=12.8728, ideal_fct=5356ns, predicted_fct=68946.8ns
ML STATE: flow_id=21 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.3274, ideal_fct=3139.2ns, predicted_fct=35558.9ns
ML STATE: flow_id=22 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.10254, ideal_fct=3139.2ns, predicted_fct=25435.5ns
ML STATE: flow_id=23 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44297, ideal_fct=5232ns, predicted_fct=44173.6ns
ML STATE: flow_id=24 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.11443, ideal_fct=5356ns, predicted_fct=22036.9ns
ML STATE: flow_id=25 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.80252, ideal_fct=5356ns, predicted_fct=36434.3ns
ML STATE: flow_id=26 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.11653, ideal_fct=5356ns, predicted_fct=43472.1ns
ML STATE: flow_id=27 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.49217, ideal_fct=348107ns, predicted_fct=519434ns
ML STATE: flow_id=28 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.4192, ideal_fct=3139.2ns, predicted_fct=38986.3ns
ML STATE: flow_id=29 size=409608B, active_flows=9, params=[1,1,...,1], slowdown=2.11401, ideal_fct=348107ns, predicted_fct=735902ns
ML STATE: flow_id=30 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4619, ideal_fct=3139.2ns, predicted_fct=42259.6ns
ML STATE: flow_id=31 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1838, ideal_fct=5232ns, predicted_fct=68977.9ns
ML STATE: flow_id=32 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.10636, ideal_fct=351784ns, predicted_fct=1.79633e+06ns
ML STATE: flow_id=33 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.4697, ideal_fct=5232ns, predicted_fct=54777.5ns
ML STATE: flow_id=34 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8458, ideal_fct=5232ns, predicted_fct=67209.1ns
ML STATE: flow_id=35 size=409608B, active_flows=9, params=[1,1,...,1], slowdown=1.63868, ideal_fct=348107ns, predicted_fct=570436ns
ML STATE: flow_id=36 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.618, ideal_fct=5232ns, predicted_fct=71249.6ns
ML STATE: flow_id=37 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5523, ideal_fct=5232ns, predicted_fct=70905.7ns
ML STATE: flow_id=38 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.81148, ideal_fct=348107ns, predicted_fct=630591ns
ML STATE: flow_id=39 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.6482, ideal_fct=351784ns, predicted_fct=3.0423e+06ns
ML STATE: flow_id=40 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.68425, ideal_fct=351784ns, predicted_fct=1.99963e+06ns
ML STATE: flow_id=41 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.56747, ideal_fct=351784ns, predicted_fct=1.95855e+06ns
ML STATE: flow_id=42 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=4.30537, ideal_fct=351784ns, predicted_fct=1.51456e+06ns
ML STATE: flow_id=43 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=4.04868, ideal_fct=351784ns, predicted_fct=1.42426e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.00688, ideal_fct=1052ns, predicted_fct=2111.24ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.94159, ideal_fct=1071.2ns, predicted_fct=10649.4ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.91161, ideal_fct=1046.4ns, predicted_fct=5139.51ns
ML STATE: flow_id=47 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.31687, ideal_fct=344430ns, predicted_fct=453569ns
ML STATE: flow_id=48 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.22369, ideal_fct=3156ns, predicted_fct=10174ns
ML STATE: flow_id=49 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0841, ideal_fct=3213.6ns, predicted_fct=42047.2ns
ML STATE: flow_id=50 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.17149, ideal_fct=3139.2ns, predicted_fct=19373.5ns
ML STATE: flow_id=51 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.77562, ideal_fct=348107ns, predicted_fct=618105ns
ML STATE: flow_id=52 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6676, ideal_fct=3156ns, predicted_fct=39978.9ns
ML STATE: flow_id=53 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.15581, ideal_fct=3213.6ns, predicted_fct=26209.5ns
ML STATE: flow_id=54 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.1922, ideal_fct=3156ns, predicted_fct=25854.6ns
ML STATE: flow_id=55 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6464, ideal_fct=3139.2ns, predicted_fct=42838.9ns
ML STATE: flow_id=56 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7818, ideal_fct=3213.6ns, predicted_fct=34648.3ns
ML STATE: flow_id=57 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.95385, ideal_fct=348107ns, predicted_fct=680150ns
ML STATE: flow_id=58 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2616, ideal_fct=3156ns, predicted_fct=41853.6ns
ML STATE: flow_id=59 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8097, ideal_fct=3139.2ns, predicted_fct=40212.1ns
ML STATE: flow_id=60 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.57255, ideal_fct=3213.6ns, predicted_fct=27548.7ns
ML STATE: flow_id=61 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.13547, ideal_fct=348107ns, predicted_fct=743373ns
ML STATE: flow_id=62 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.69465, ideal_fct=3139.2ns, predicted_fct=30433.4ns
ML STATE: flow_id=63 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.66267, ideal_fct=348107ns, predicted_fct=578789ns
ML STATE: flow_id=64 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.58307, ideal_fct=5260ns, predicted_fct=39886.9ns
ML STATE: flow_id=65 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.066, ideal_fct=5356ns, predicted_fct=59269.5ns
ML STATE: flow_id=66 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4831, ideal_fct=5260ns, predicted_fct=55141.3ns
ML STATE: flow_id=67 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0127, ideal_fct=5232ns, predicted_fct=68082.7ns
ML STATE: flow_id=68 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.761, ideal_fct=5356ns, predicted_fct=62991.8ns
ML STATE: flow_id=69 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.20911, ideal_fct=351784ns, predicted_fct=2.88784e+06ns
ML STATE: flow_id=70 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0994, ideal_fct=5232ns, predicted_fct=58072.3ns
ML STATE: flow_id=71 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.88104, ideal_fct=5260ns, predicted_fct=51974.3ns
ML STATE: flow_id=72 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.63882, ideal_fct=351784ns, predicted_fct=2.33543e+06ns
ML STATE: flow_id=73 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.02001, ideal_fct=5356ns, predicted_fct=48311.2ns
ML STATE: flow_id=74 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.19237, ideal_fct=5232ns, predicted_fct=48094.5ns
ML STATE: flow_id=75 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.13227, ideal_fct=351784ns, predicted_fct=2.15723e+06ns
ML STATE: flow_id=76 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.52463, ideal_fct=5260ns, predicted_fct=44839.5ns
ML STATE: flow_id=77 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3401, ideal_fct=5260ns, predicted_fct=64908.8ns
ML STATE: flow_id=78 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9495, ideal_fct=5356ns, predicted_fct=69357.8ns
ML STATE: flow_id=79 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4015, ideal_fct=5356ns, predicted_fct=55710.7ns
ML STATE: flow_id=80 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4925, ideal_fct=5232ns, predicted_fct=60128.5ns
ML STATE: flow_id=81 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7664, ideal_fct=5232ns, predicted_fct=61562ns
