[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.6ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03626, ideal_fct=1071.2ns, predicted_fct=1110.04ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7573, ideal_fct=3213.6ns, predicted_fct=40996.8ns
ML STATE: flow_id=13 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.442, ideal_fct=5356ns, predicted_fct=71995.3ns
ML STATE: flow_id=14 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4775, ideal_fct=3213.6ns, predicted_fct=40097.7ns
ML STATE: flow_id=15 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8082, ideal_fct=5356ns, predicted_fct=63245ns
ML STATE: flow_id=16 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7633, ideal_fct=3213.6ns, predicted_fct=34589ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9376, ideal_fct=3213.6ns, predicted_fct=38362.7ns
ML STATE: flow_id=18 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3267, ideal_fct=5356ns, predicted_fct=71377.5ns
ML STATE: flow_id=19 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7387, ideal_fct=5356ns, predicted_fct=57516.7ns
ML STATE: flow_id=20 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5969, ideal_fct=5356ns, predicted_fct=62113ns
ML STATE: flow_id=21 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37773, ideal_fct=5356ns, predicted_fct=50227.1ns
ML STATE: flow_id=22 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.41964, ideal_fct=1046.4ns, predicted_fct=1485.51ns
ML STATE: flow_id=23 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.63741, ideal_fct=3139.2ns, predicted_fct=27114.6ns
ML STATE: flow_id=24 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0699, ideal_fct=3139.2ns, predicted_fct=41029.2ns
ML STATE: flow_id=25 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4305, ideal_fct=3139.2ns, predicted_fct=39021.9ns
ML STATE: flow_id=26 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1917, ideal_fct=3139.2ns, predicted_fct=41411.4ns
ML STATE: flow_id=27 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3418, ideal_fct=5232ns, predicted_fct=69804.4ns
ML STATE: flow_id=28 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4551, ideal_fct=5232ns, predicted_fct=65165.3ns
ML STATE: flow_id=29 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.20139, ideal_fct=344430ns, predicted_fct=413796ns
ML STATE: flow_id=30 size=10B, active_flows=8, params=[0,0,...,0], slowdown=10.6021, ideal_fct=5232ns, predicted_fct=55470.3ns
ML STATE: flow_id=31 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.0542, ideal_fct=5232ns, predicted_fct=63067.4ns
ML STATE: flow_id=32 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7763, ideal_fct=5232ns, predicted_fct=66845.7ns
ML STATE: flow_id=33 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3216, ideal_fct=5232ns, predicted_fct=59234.8ns
ML STATE: flow_id=34 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.11628, ideal_fct=348107ns, predicted_fct=736692ns
ML STATE: flow_id=35 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.99311, ideal_fct=348107ns, predicted_fct=693816ns
ML STATE: flow_id=36 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.60852, ideal_fct=348107ns, predicted_fct=559936ns
ML STATE: flow_id=37 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.94575, ideal_fct=348107ns, predicted_fct=677331ns
ML STATE: flow_id=38 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=9.34483, ideal_fct=351784ns, predicted_fct=3.28736e+06ns
ML STATE: flow_id=39 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.64752, ideal_fct=351784ns, predicted_fct=2.33849e+06ns
ML STATE: flow_id=40 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.06498, ideal_fct=351784ns, predicted_fct=1.78178e+06ns
ML STATE: flow_id=41 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.48815, ideal_fct=351784ns, predicted_fct=2.28243e+06ns
ML STATE: flow_id=42 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=3.3741, ideal_fct=351784ns, predicted_fct=1.18695e+06ns
ML STATE: flow_id=43 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=4.26391, ideal_fct=351784ns, predicted_fct=1.49998e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.59282, ideal_fct=1052ns, predicted_fct=1675.65ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.07073, ideal_fct=1071.2ns, predicted_fct=1146.96ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.04929, ideal_fct=1046.4ns, predicted_fct=1097.98ns
ML STATE: flow_id=47 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.46915, ideal_fct=3156ns, predicted_fct=7792.63ns
ML STATE: flow_id=48 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.03207, ideal_fct=344430ns, predicted_fct=355477ns
ML STATE: flow_id=49 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.73479, ideal_fct=3213.6ns, predicted_fct=12002.1ns
ML STATE: flow_id=50 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.501, ideal_fct=3156ns, predicted_fct=33141.2ns
ML STATE: flow_id=51 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1856, ideal_fct=3156ns, predicted_fct=41613.6ns
ML STATE: flow_id=52 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9409, ideal_fct=3156ns, predicted_fct=37685.4ns
ML STATE: flow_id=53 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.91103, ideal_fct=3139.2ns, predicted_fct=21695.1ns
ML STATE: flow_id=54 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.11825, ideal_fct=3213.6ns, predicted_fct=22875.2ns
ML STATE: flow_id=55 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6125, ideal_fct=3213.6ns, predicted_fct=40531.5ns
ML STATE: flow_id=56 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5848, ideal_fct=3213.6ns, predicted_fct=43656ns
ML STATE: flow_id=57 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.93037, ideal_fct=348107ns, predicted_fct=671977ns
ML STATE: flow_id=58 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.53814, ideal_fct=3139.2ns, predicted_fct=11106.9ns
ML STATE: flow_id=59 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.22686, ideal_fct=3139.2ns, predicted_fct=28965ns
ML STATE: flow_id=60 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2434, ideal_fct=3139.2ns, predicted_fct=41573.5ns
ML STATE: flow_id=61 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.43494, ideal_fct=348107ns, predicted_fct=499514ns
ML STATE: flow_id=62 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3138, ideal_fct=1052ns, predicted_fct=10850.1ns
ML STATE: flow_id=63 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.4692, ideal_fct=348107ns, predicted_fct=859548ns
ML STATE: flow_id=64 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.59848, ideal_fct=348107ns, predicted_fct=556442ns
ML STATE: flow_id=65 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.9862, ideal_fct=1071.2ns, predicted_fct=2127.62ns
ML STATE: flow_id=66 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11563, ideal_fct=1046.4ns, predicted_fct=1167.4ns
ML STATE: flow_id=67 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4269, ideal_fct=5260ns, predicted_fct=60105.7ns
ML STATE: flow_id=68 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=69 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59931, ideal_fct=5356ns, predicted_fct=46057.9ns
ML STATE: flow_id=70 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.85995, ideal_fct=5232ns, predicted_fct=41123.2ns
ML STATE: flow_id=71 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.125, ideal_fct=5260ns, predicted_fct=63777.6ns
ML STATE: flow_id=72 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2702, ideal_fct=3156ns, predicted_fct=32412.8ns
ML STATE: flow_id=73 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8727, ideal_fct=3156ns, predicted_fct=34314.3ns
ML STATE: flow_id=74 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.0511, ideal_fct=351784ns, predicted_fct=2.83225e+06ns
ML STATE: flow_id=75 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.64365, ideal_fct=3213.6ns, predicted_fct=24563.6ns
ML STATE: flow_id=76 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8962, ideal_fct=5356ns, predicted_fct=74428.1ns
ML STATE: flow_id=77 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7863, ideal_fct=3156ns, predicted_fct=40353.6ns
ML STATE: flow_id=78 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0651, ideal_fct=1052ns, predicted_fct=10588.5ns
ML STATE: flow_id=79 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5373, ideal_fct=3213.6ns, predicted_fct=40289.8ns
ML STATE: flow_id=80 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.03434, ideal_fct=1071.2ns, predicted_fct=1107.98ns
ML STATE: flow_id=81 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7147, ideal_fct=5260ns, predicted_fct=72139.1ns
