[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.14ns
ML STATE: flow_id=12 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6139, ideal_fct=3213.6ns, predicted_fct=34108.9ns
ML STATE: flow_id=13 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.50666, ideal_fct=5356ns, predicted_fct=29493.7ns
ML STATE: flow_id=14 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.16517, ideal_fct=3213.6ns, predicted_fct=23026ns
ML STATE: flow_id=15 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.07921, ideal_fct=1046.4ns, predicted_fct=7407.68ns
ML STATE: flow_id=16 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.09519, ideal_fct=430306ns, predicted_fct=471265ns
ML STATE: flow_id=17 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0787, ideal_fct=5356ns, predicted_fct=70049.8ns
ML STATE: flow_id=18 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3191, ideal_fct=3213.6ns, predicted_fct=33161.5ns
ML STATE: flow_id=19 size=41B, active_flows=8, params=[0,0,...,0], slowdown=11.2322, ideal_fct=3213.6ns, predicted_fct=36095.8ns
ML STATE: flow_id=20 size=41B, active_flows=8, params=[0,0,...,0], slowdown=12.8737, ideal_fct=5356ns, predicted_fct=68951.4ns
ML STATE: flow_id=21 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.3285, ideal_fct=3139.2ns, predicted_fct=35562.5ns
ML STATE: flow_id=22 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.10342, ideal_fct=3139.2ns, predicted_fct=25438.3ns
ML STATE: flow_id=23 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44415, ideal_fct=5232ns, predicted_fct=44179.8ns
ML STATE: flow_id=24 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.1155, ideal_fct=5356ns, predicted_fct=22042.6ns
ML STATE: flow_id=25 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.80424, ideal_fct=5356ns, predicted_fct=36443.5ns
ML STATE: flow_id=26 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.11532, ideal_fct=5356ns, predicted_fct=43465.7ns
ML STATE: flow_id=27 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.48031, ideal_fct=433982ns, predicted_fct=642427ns
ML STATE: flow_id=28 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.4234, ideal_fct=3139.2ns, predicted_fct=38999.5ns
ML STATE: flow_id=29 size=512008B, active_flows=9, params=[1,1,...,1], slowdown=2.05868, ideal_fct=433982ns, predicted_fct=893432ns
ML STATE: flow_id=30 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4653, ideal_fct=3139.2ns, predicted_fct=42270.3ns
ML STATE: flow_id=31 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1881, ideal_fct=5232ns, predicted_fct=69000.3ns
ML STATE: flow_id=32 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=4.93526, ideal_fct=437659ns, predicted_fct=2.15996e+06ns
ML STATE: flow_id=33 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5637, ideal_fct=5232ns, predicted_fct=55269.3ns
ML STATE: flow_id=34 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8819, ideal_fct=5232ns, predicted_fct=67397.9ns
ML STATE: flow_id=35 size=512008B, active_flows=9, params=[1,1,...,1], slowdown=1.61701, ideal_fct=433982ns, predicted_fct=701752ns
ML STATE: flow_id=36 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6216, ideal_fct=5232ns, predicted_fct=71268.1ns
ML STATE: flow_id=37 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.555, ideal_fct=5232ns, predicted_fct=70919.6ns
ML STATE: flow_id=38 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.78912, ideal_fct=433982ns, predicted_fct=776448ns
ML STATE: flow_id=39 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.47848, ideal_fct=437659ns, predicted_fct=3.71068e+06ns
ML STATE: flow_id=40 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.53115, ideal_fct=437659ns, predicted_fct=2.42076e+06ns
ML STATE: flow_id=41 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.25403, ideal_fct=437659ns, predicted_fct=2.29948e+06ns
ML STATE: flow_id=42 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=4.11678, ideal_fct=437659ns, predicted_fct=1.80175e+06ns
ML STATE: flow_id=43 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=3.98051, ideal_fct=437659ns, predicted_fct=1.74211e+06ns
ML STATE: flow_id=44 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.00757, ideal_fct=1052ns, predicted_fct=2111.96ns
ML STATE: flow_id=45 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.95739, ideal_fct=1071.2ns, predicted_fct=10666.4ns
ML STATE: flow_id=46 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.89952, ideal_fct=1046.4ns, predicted_fct=5126.86ns
ML STATE: flow_id=47 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.31388, ideal_fct=430306ns, predicted_fct=565369ns
ML STATE: flow_id=48 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.3228, ideal_fct=3156ns, predicted_fct=10486.8ns
ML STATE: flow_id=49 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0508, ideal_fct=3213.6ns, predicted_fct=41940ns
ML STATE: flow_id=50 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.06587, ideal_fct=3139.2ns, predicted_fct=19042ns
ML STATE: flow_id=51 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.75525, ideal_fct=433982ns, predicted_fct=761749ns
ML STATE: flow_id=52 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0191, ideal_fct=3156ns, predicted_fct=34776.1ns
ML STATE: flow_id=53 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.97927, ideal_fct=3213.6ns, predicted_fct=28855.8ns
ML STATE: flow_id=54 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64211, ideal_fct=3139.2ns, predicted_fct=27129.3ns
ML STATE: flow_id=55 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9561, ideal_fct=3156ns, predicted_fct=40889.4ns
ML STATE: flow_id=56 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.02928, ideal_fct=433982ns, predicted_fct=880670ns
ML STATE: flow_id=57 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.14515, ideal_fct=3213.6ns, predicted_fct=29388.9ns
ML STATE: flow_id=58 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.94823, ideal_fct=3156ns, predicted_fct=31396.6ns
ML STATE: flow_id=59 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.293, ideal_fct=3139.2ns, predicted_fct=41729.5ns
ML STATE: flow_id=60 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3564, ideal_fct=3213.6ns, predicted_fct=36495ns
ML STATE: flow_id=61 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.8104, ideal_fct=433982ns, predicted_fct=785682ns
ML STATE: flow_id=62 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.165, ideal_fct=3139.2ns, predicted_fct=31909.8ns
ML STATE: flow_id=63 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.69787, ideal_fct=433982ns, predicted_fct=736847ns
ML STATE: flow_id=64 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.54818, ideal_fct=5260ns, predicted_fct=39703.4ns
ML STATE: flow_id=65 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1296, ideal_fct=5356ns, predicted_fct=59609.9ns
ML STATE: flow_id=66 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1861, ideal_fct=5260ns, predicted_fct=69358.9ns
ML STATE: flow_id=67 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4839, ideal_fct=5232ns, predicted_fct=54851.9ns
ML STATE: flow_id=68 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1683, ideal_fct=5356ns, predicted_fct=70529.2ns
ML STATE: flow_id=69 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.04995, ideal_fct=437659ns, predicted_fct=3.52313e+06ns
ML STATE: flow_id=70 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7377, ideal_fct=5232ns, predicted_fct=56179.6ns
ML STATE: flow_id=71 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.36844, ideal_fct=437659ns, predicted_fct=3.22487e+06ns
ML STATE: flow_id=72 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.61309, ideal_fct=5260ns, predicted_fct=45304.8ns
ML STATE: flow_id=73 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0679, ideal_fct=5356ns, predicted_fct=53923.5ns
ML STATE: flow_id=74 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.81796, ideal_fct=5232ns, predicted_fct=46135.6ns
ML STATE: flow_id=75 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.78193, ideal_fct=437659ns, predicted_fct=2.53051e+06ns
ML STATE: flow_id=76 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.26415, ideal_fct=5260ns, predicted_fct=48729.4ns
ML STATE: flow_id=77 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4344, ideal_fct=5356ns, predicted_fct=55886.4ns
ML STATE: flow_id=78 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.33018, ideal_fct=5260ns, predicted_fct=49076.7ns
ML STATE: flow_id=79 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5126, ideal_fct=5232ns, predicted_fct=70697.9ns
ML STATE: flow_id=80 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1694, ideal_fct=1052ns, predicted_fct=11750.2ns
ML STATE: flow_id=81 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.93508, ideal_fct=1071.2ns, predicted_fct=6357.66ns
