RDMA MTP: Optimizing for 256 threads
[client req_send] t=0 ns reqId=1000001 size=17B client_node_id=1
[client req_send] t=0 ns reqId=2000001 size=17B client_node_id=2
[client req_send] t=0 ns reqId=3000001 size=17B client_node_id=3
[client req_send] t=0 ns reqId=4000001 size=17B client_node_id=4
[client req_send] t=0 ns reqId=5000001 size=17B client_node_id=5
[client req_send] t=0 ns reqId=6000001 size=17B client_node_id=6
[client req_send] t=0 ns reqId=7000001 size=17B client_node_id=7
[client req_send] t=0 ns reqId=8000001 size=17B client_node_id=8
[client req_send] t=0 ns reqId=9000001 size=17B client_node_id=9
[client req_send] t=0 ns reqId=10000001 size=17B client_node_id=10
[client req_send] t=0 ns reqId=11000001 size=17B client_node_id=11
[server req_recv] t=304 ns reqId=4000001 size=17B client_node_id=4
[server req_recv] t=608 ns reqId=1000001 size=17B client_node_id=1
[server req_recv] t=660 ns reqId=2000001 size=17B client_node_id=2
[server req_recv] t=712 ns reqId=5000001 size=17B client_node_id=5
[server req_recv] t=764 ns reqId=3000001 size=17B client_node_id=3
[server req_recv] t=912 ns reqId=6000001 size=17B client_node_id=6
[server req_recv] t=964 ns reqId=8000001 size=17B client_node_id=8
[server req_recv] t=1016 ns reqId=10000001 size=17B client_node_id=10
[server req_recv] t=1068 ns reqId=7000001 size=17B client_node_id=7
[server req_recv] t=1120 ns reqId=9000001 size=17B client_node_id=9
[server req_recv] t=1172 ns reqId=11000001 size=17B client_node_id=11
[server resp_send] t=50000304 ns reqId=4000001 size=41B client_node_id=4
[server resp_send] t=50000608 ns reqId=1000001 size=41B client_node_id=1
[client resp_recv] t=50000646 ns reqId=4000001 size=41B client_node_id=4
[client hand_send] t=50000646 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=50000660 ns reqId=2000001 size=41B client_node_id=2
[server resp_send] t=50000712 ns reqId=5000001 size=41B client_node_id=5
[server resp_send] t=50000764 ns reqId=3000001 size=41B client_node_id=3
[server resp_send] t=50000912 ns reqId=6000001 size=41B client_node_id=6
[server resp_send] t=50000964 ns reqId=8000001 size=41B client_node_id=8
[server hand_recv] t=50000988 ns reqId=4000001 size=10B client_node_id=4
[server resp_send] t=50001016 ns reqId=10000001 size=41B client_node_id=10
[server resp_send] t=50001068 ns reqId=7000001 size=41B client_node_id=7
[server resp_send] t=50001120 ns reqId=9000001 size=41B client_node_id=9
[server resp_send] t=50001172 ns reqId=11000001 size=41B client_node_id=11
[client resp_recv] t=50001292 ns reqId=1000001 size=41B client_node_id=1
[client hand_send] t=50001292 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=50001363 ns reqId=2000001 size=41B client_node_id=2
[client hand_send] t=50001363 ns reqId=2000001 size=10B client_node_id=2
[client resp_recv] t=50001434 ns reqId=5000001 size=41B client_node_id=5
[client hand_send] t=50001434 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=50001505 ns reqId=3000001 size=41B client_node_id=3
[client hand_send] t=50001505 ns reqId=3000001 size=10B client_node_id=3
[server hand_recv] t=50001930 ns reqId=1000001 size=10B client_node_id=1
[client resp_recv] t=50001938 ns reqId=6000001 size=41B client_node_id=6
[client hand_send] t=50001938 ns reqId=6000001 size=10B client_node_id=6
[client resp_recv] t=50002009 ns reqId=8000001 size=41B client_node_id=8
[client hand_send] t=50002009 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=50002024 ns reqId=2000001 size=10B client_node_id=2
[server hand_recv] t=50002118 ns reqId=5000001 size=10B client_node_id=5
[client resp_recv] t=50002128 ns reqId=10000001 size=41B client_node_id=10
[client hand_send] t=50002128 ns reqId=10000001 size=10B client_node_id=10
[client resp_recv] t=50002199 ns reqId=7000001 size=41B client_node_id=7
[client hand_send] t=50002199 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=50002212 ns reqId=3000001 size=10B client_node_id=3
[client resp_recv] t=50002270 ns reqId=9000001 size=41B client_node_id=9
[client hand_send] t=50002270 ns reqId=9000001 size=10B client_node_id=9
[client resp_recv] t=50002341 ns reqId=11000001 size=41B client_node_id=11
[client hand_send] t=50002341 ns reqId=11000001 size=10B client_node_id=11
[server hand_recv] t=50002872 ns reqId=6000001 size=10B client_node_id=6
[server hand_recv] t=50002966 ns reqId=8000001 size=10B client_node_id=8
[server hand_recv] t=50003062 ns reqId=10000001 size=10B client_node_id=10
[server hand_recv] t=50003156 ns reqId=7000001 size=10B client_node_id=7
[server hand_recv] t=50003250 ns reqId=9000001 size=10B client_node_id=9
[server hand_recv] t=50003344 ns reqId=11000001 size=10B client_node_id=11
[server rdma_send] t=50150988 ns reqId=4000001 size=512008B client_node_id=4
[server rdma_send] t=50151930 ns reqId=1000001 size=512008B client_node_id=1
[server rdma_send] t=50152024 ns reqId=2000001 size=512008B client_node_id=2
[server rdma_send] t=50152118 ns reqId=5000001 size=512008B client_node_id=5
[server rdma_send] t=50152212 ns reqId=3000001 size=512008B client_node_id=3
[server rdma_send] t=50152872 ns reqId=6000001 size=512008B client_node_id=6
[server rdma_send] t=50152966 ns reqId=8000001 size=512008B client_node_id=8
[server rdma_send] t=50153062 ns reqId=10000001 size=512008B client_node_id=10
[server rdma_send] t=50153156 ns reqId=7000001 size=512008B client_node_id=7
[server rdma_send] t=50153250 ns reqId=9000001 size=512008B client_node_id=9
[server rdma_send] t=50153344 ns reqId=11000001 size=512008B client_node_id=11
[client rdma_recv] t=54622684 ns reqId=4000001 size=512008B client_node_id=4
[client req_send] t=54625184 ns reqId=4000002 size=17B client_node_id=4
[server req_recv] t=54625488 ns reqId=4000002 size=17B client_node_id=4
[client rdma_recv] t=54642216 ns reqId=1000001 size=512008B client_node_id=1
[client req_send] t=54644716 ns reqId=1000002 size=17B client_node_id=1
[server req_recv] t=54645324 ns reqId=1000002 size=17B client_node_id=1
[client rdma_recv] t=54648660 ns reqId=2000001 size=512008B client_node_id=2
[client req_send] t=54651160 ns reqId=2000002 size=17B client_node_id=2
[server req_recv] t=54651768 ns reqId=2000002 size=17B client_node_id=2
[client rdma_recv] t=54655152 ns reqId=5000001 size=512008B client_node_id=5
[client req_send] t=54657652 ns reqId=5000002 size=17B client_node_id=5
[server req_recv] t=54658260 ns reqId=5000002 size=17B client_node_id=5
[client rdma_recv] t=54661596 ns reqId=3000001 size=512008B client_node_id=3
[client req_send] t=54664096 ns reqId=3000002 size=17B client_node_id=3
[server req_recv] t=54664704 ns reqId=3000002 size=17B client_node_id=3
[client rdma_recv] t=54681128 ns reqId=6000001 size=512008B client_node_id=6
[client req_send] t=54683628 ns reqId=6000002 size=17B client_node_id=6
[server req_recv] t=54684540 ns reqId=6000002 size=17B client_node_id=6
[client rdma_recv] t=54687620 ns reqId=8000001 size=512008B client_node_id=8
[client req_send] t=54690120 ns reqId=8000002 size=17B client_node_id=8
[server req_recv] t=54691032 ns reqId=8000002 size=17B client_node_id=8
[client rdma_recv] t=54694112 ns reqId=10000001 size=512008B client_node_id=10
[client req_send] t=54696612 ns reqId=10000002 size=17B client_node_id=10
[server req_recv] t=54697524 ns reqId=10000002 size=17B client_node_id=10
[client rdma_recv] t=54700604 ns reqId=7000001 size=512008B client_node_id=7
[client req_send] t=54703104 ns reqId=7000002 size=17B client_node_id=7
[server req_recv] t=54704016 ns reqId=7000002 size=17B client_node_id=7
[client rdma_recv] t=54707096 ns reqId=9000001 size=512008B client_node_id=9
[client req_send] t=54709596 ns reqId=9000002 size=17B client_node_id=9
[server req_recv] t=54710508 ns reqId=9000002 size=17B client_node_id=9
[client rdma_recv] t=54713540 ns reqId=11000001 size=512008B client_node_id=11
[client req_send] t=54716040 ns reqId=11000002 size=17B client_node_id=11
[server req_recv] t=54716952 ns reqId=11000002 size=17B client_node_id=11
[server resp_send] t=104625488 ns reqId=4000002 size=41B client_node_id=4
[client resp_recv] t=104625830 ns reqId=4000002 size=41B client_node_id=4
[client hand_send] t=104625830 ns reqId=4000002 size=10B client_node_id=4
[server hand_recv] t=104626172 ns reqId=4000002 size=10B client_node_id=4
[server resp_send] t=104645324 ns reqId=1000002 size=41B client_node_id=1
[client resp_recv] t=104646008 ns reqId=1000002 size=41B client_node_id=1
[client hand_send] t=104646008 ns reqId=1000002 size=10B client_node_id=1
[server hand_recv] t=104646646 ns reqId=1000002 size=10B client_node_id=1
[server resp_send] t=104651768 ns reqId=2000002 size=41B client_node_id=2
[client resp_recv] t=104652452 ns reqId=2000002 size=41B client_node_id=2
[client hand_send] t=104652452 ns reqId=2000002 size=10B client_node_id=2
[server hand_recv] t=104653090 ns reqId=2000002 size=10B client_node_id=2
[server resp_send] t=104658260 ns reqId=5000002 size=41B client_node_id=5
[client resp_recv] t=104658944 ns reqId=5000002 size=41B client_node_id=5
[client hand_send] t=104658944 ns reqId=5000002 size=10B client_node_id=5
[server hand_recv] t=104659582 ns reqId=5000002 size=10B client_node_id=5
[server resp_send] t=104664704 ns reqId=3000002 size=41B client_node_id=3
[client resp_recv] t=104665388 ns reqId=3000002 size=41B client_node_id=3
[client hand_send] t=104665388 ns reqId=3000002 size=10B client_node_id=3
[server hand_recv] t=104666026 ns reqId=3000002 size=10B client_node_id=3
[server resp_send] t=104684540 ns reqId=6000002 size=41B client_node_id=6
[client resp_recv] t=104685566 ns reqId=6000002 size=41B client_node_id=6
[client hand_send] t=104685566 ns reqId=6000002 size=10B client_node_id=6
[server hand_recv] t=104686500 ns reqId=6000002 size=10B client_node_id=6
[server resp_send] t=104691032 ns reqId=8000002 size=41B client_node_id=8
[client resp_recv] t=104692058 ns reqId=8000002 size=41B client_node_id=8
[client hand_send] t=104692058 ns reqId=8000002 size=10B client_node_id=8
[server hand_recv] t=104692992 ns reqId=8000002 size=10B client_node_id=8
[server resp_send] t=104697524 ns reqId=10000002 size=41B client_node_id=10
[client resp_recv] t=104698550 ns reqId=10000002 size=41B client_node_id=10
[client hand_send] t=104698550 ns reqId=10000002 size=10B client_node_id=10
[server hand_recv] t=104699484 ns reqId=10000002 size=10B client_node_id=10
[server resp_send] t=104704016 ns reqId=7000002 size=41B client_node_id=7
[client resp_recv] t=104705042 ns reqId=7000002 size=41B client_node_id=7
[client hand_send] t=104705042 ns reqId=7000002 size=10B client_node_id=7
[server hand_recv] t=104705976 ns reqId=7000002 size=10B client_node_id=7
[server resp_send] t=104710508 ns reqId=9000002 size=41B client_node_id=9
[client resp_recv] t=104711534 ns reqId=9000002 size=41B client_node_id=9
[client hand_send] t=104711534 ns reqId=9000002 size=10B client_node_id=9
[server hand_recv] t=104712468 ns reqId=9000002 size=10B client_node_id=9
[server resp_send] t=104716952 ns reqId=11000002 size=41B client_node_id=11
[client resp_recv] t=104717978 ns reqId=11000002 size=41B client_node_id=11
[client hand_send] t=104717978 ns reqId=11000002 size=10B client_node_id=11
[server hand_recv] t=104718912 ns reqId=11000002 size=10B client_node_id=11
[server rdma_send] t=104776172 ns reqId=4000002 size=512008B client_node_id=4
[server rdma_send] t=104796646 ns reqId=1000002 size=512008B client_node_id=1
[server rdma_send] t=104803090 ns reqId=2000002 size=512008B client_node_id=2
[server rdma_send] t=104809582 ns reqId=5000002 size=512008B client_node_id=5
[server rdma_send] t=104816026 ns reqId=3000002 size=512008B client_node_id=3
[server rdma_send] t=104836500 ns reqId=6000002 size=512008B client_node_id=6
[server rdma_send] t=104842992 ns reqId=8000002 size=512008B client_node_id=8
[server rdma_send] t=104849484 ns reqId=10000002 size=512008B client_node_id=10
[server rdma_send] t=104855976 ns reqId=7000002 size=512008B client_node_id=7
[server rdma_send] t=104862468 ns reqId=9000002 size=512008B client_node_id=9
[server rdma_send] t=104868912 ns reqId=11000002 size=512008B client_node_id=11
[client rdma_recv] t=109059680 ns reqId=4000002 size=512008B client_node_id=4
[client req_send] t=109062180 ns reqId=4000003 size=17B client_node_id=4
[server req_recv] t=109062484 ns reqId=4000003 size=17B client_node_id=4
[client rdma_recv] t=109224814 ns reqId=1000002 size=512008B client_node_id=1
[client req_send] t=109227314 ns reqId=1000003 size=17B client_node_id=1
[server req_recv] t=109227922 ns reqId=1000003 size=17B client_node_id=1
[client rdma_recv] t=109231258 ns reqId=2000002 size=512008B client_node_id=2
[client req_send] t=109233758 ns reqId=2000003 size=17B client_node_id=2
[server req_recv] t=109234366 ns reqId=2000003 size=17B client_node_id=2
[client rdma_recv] t=109237702 ns reqId=5000002 size=512008B client_node_id=5
