[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1 size=17B, active_flows=2, params=[0,0,...,0], slowdown=1.1993, ideal_fct=3156ns, predicted_fct=3785.01ns
ML STATE: flow_id=2 size=17B, active_flows=3, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3156ns, predicted_fct=40053.7ns
ML STATE: flow_id=3 size=17B, active_flows=4, params=[0,0,...,0], slowdown=3.72523, ideal_fct=3156ns, predicted_fct=11756.8ns
ML STATE: flow_id=4 size=17B, active_flows=5, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3156ns, predicted_fct=35514.9ns
ML STATE: flow_id=5 size=17B, active_flows=6, params=[0,0,...,0], slowdown=1.67017, ideal_fct=5260ns, predicted_fct=8785.07ns
ML STATE: flow_id=6 size=17B, active_flows=7, params=[0,0,...,0], slowdown=12.3131, ideal_fct=5260ns, predicted_fct=64766.7ns
ML STATE: flow_id=7 size=17B, active_flows=8, params=[0,0,...,0], slowdown=7.85205, ideal_fct=5260ns, predicted_fct=41301.8ns
ML STATE: flow_id=8 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4849, ideal_fct=5260ns, predicted_fct=55150.7ns
ML STATE: flow_id=9 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1233, ideal_fct=5260ns, predicted_fct=26948.6ns
ML STATE: flow_id=10 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3087, ideal_fct=5260ns, predicted_fct=54223.7ns
ML STATE: flow_id=11 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.98408, ideal_fct=1071.2ns, predicted_fct=6410.14ns
ML STATE: flow_id=12 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.9784, ideal_fct=1052ns, predicted_fct=12601.3ns
ML STATE: flow_id=13 size=17B, active_flows=13, params=[0,0,...,0], slowdown=10.7551, ideal_fct=3156ns, predicted_fct=33943.1ns
ML STATE: flow_id=14 size=17B, active_flows=14, params=[0,0,...,0], slowdown=10.9064, ideal_fct=3156ns, predicted_fct=34420.6ns
ML STATE: flow_id=15 size=17B, active_flows=15, params=[0,0,...,0], slowdown=11.3502, ideal_fct=3156ns, predicted_fct=35821.3ns
ML STATE: flow_id=16 size=17B, active_flows=16, params=[0,0,...,0], slowdown=11.4991, ideal_fct=3156ns, predicted_fct=36291.3ns
ML STATE: flow_id=17 size=17B, active_flows=17, params=[0,0,...,0], slowdown=11.7136, ideal_fct=5260ns, predicted_fct=61613.3ns
ML STATE: flow_id=18 size=17B, active_flows=18, params=[0,0,...,0], slowdown=11.7026, ideal_fct=5260ns, predicted_fct=61555.6ns
ML STATE: flow_id=19 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.702, ideal_fct=5260ns, predicted_fct=61552.3ns
ML STATE: flow_id=20 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7109, ideal_fct=5260ns, predicted_fct=61599.2ns
ML STATE: flow_id=21 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7173, ideal_fct=5260ns, predicted_fct=61632.9ns
ML STATE: flow_id=22 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.735, ideal_fct=5260ns, predicted_fct=61726.2ns
ML STATE: flow_id=23 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4464, ideal_fct=3213.6ns, predicted_fct=43211.5ns
ML STATE: flow_id=24 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5356ns, predicted_fct=73142.4ns
ML STATE: flow_id=25 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.1855, ideal_fct=3213.6ns, predicted_fct=42372.9ns
ML STATE: flow_id=26 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.14898, ideal_fct=1071.2ns, predicted_fct=7657.99ns
ML STATE: flow_id=27 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6658, ideal_fct=1046.4ns, predicted_fct=13253.5ns
ML STATE: flow_id=28 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.7168, ideal_fct=5356ns, predicted_fct=68111.4ns
ML STATE: flow_id=29 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=1.19022, ideal_fct=559061ns, predicted_fct=665404ns
ML STATE: flow_id=30 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1017, ideal_fct=1046.4ns, predicted_fct=13709.6ns
ML STATE: flow_id=31 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.826, ideal_fct=3213.6ns, predicted_fct=41217.7ns
ML STATE: flow_id=32 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9554, ideal_fct=3213.6ns, predicted_fct=41633.4ns
ML STATE: flow_id=33 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9242, ideal_fct=3213.6ns, predicted_fct=41533.1ns
ML STATE: flow_id=34 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6719, ideal_fct=3213.6ns, predicted_fct=40722.5ns
ML STATE: flow_id=35 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3366, ideal_fct=3213.6ns, predicted_fct=39644.9ns
ML STATE: flow_id=36 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9454, ideal_fct=3213.6ns, predicted_fct=38387.6ns
ML STATE: flow_id=37 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.847, ideal_fct=5356ns, predicted_fct=68808.6ns
ML STATE: flow_id=38 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.22545, ideal_fct=559061ns, predicted_fct=685099ns
ML STATE: flow_id=39 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4498, ideal_fct=5356ns, predicted_fct=55969ns
ML STATE: flow_id=40 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9837, ideal_fct=5356ns, predicted_fct=69540.8ns
ML STATE: flow_id=41 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.0468, ideal_fct=3139.2ns, predicted_fct=40956.5ns
ML STATE: flow_id=42 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0893, ideal_fct=3139.2ns, predicted_fct=37950.9ns
ML STATE: flow_id=43 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0751, ideal_fct=5356ns, predicted_fct=70030.1ns
ML STATE: flow_id=44 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4061, ideal_fct=5356ns, predicted_fct=71803.3ns
ML STATE: flow_id=45 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2511, ideal_fct=5356ns, predicted_fct=70972.7ns
ML STATE: flow_id=46 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0907, ideal_fct=5356ns, predicted_fct=70113.6ns
ML STATE: flow_id=47 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8929, ideal_fct=5356ns, predicted_fct=69054.3ns
ML STATE: flow_id=48 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4328, ideal_fct=5356ns, predicted_fct=66589.8ns
ML STATE: flow_id=49 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8747, ideal_fct=5356ns, predicted_fct=63601ns
ML STATE: flow_id=50 size=10B, active_flows=16, params=[0,0,...,0], slowdown=8.67159, ideal_fct=3139.2ns, predicted_fct=27221.9ns
ML STATE: flow_id=51 size=10B, active_flows=17, params=[0,0,...,0], slowdown=12.748, ideal_fct=3139.2ns, predicted_fct=40018.6ns
ML STATE: flow_id=52 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.3193, ideal_fct=3139.2ns, predicted_fct=41811.9ns
ML STATE: flow_id=53 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.9797, ideal_fct=3139.2ns, predicted_fct=40745.7ns
ML STATE: flow_id=54 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9376, ideal_fct=3139.2ns, predicted_fct=40613.6ns
ML STATE: flow_id=55 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.5889, ideal_fct=3139.2ns, predicted_fct=39519ns
ML STATE: flow_id=56 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7986, ideal_fct=5232ns, predicted_fct=61730.3ns
ML STATE: flow_id=57 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=3.92752, ideal_fct=562738ns, predicted_fct=2.21016e+06ns
ML STATE: flow_id=58 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=3.75346, ideal_fct=562738ns, predicted_fct=2.11222e+06ns
ML STATE: flow_id=59 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1678, ideal_fct=5232ns, predicted_fct=68894.1ns
ML STATE: flow_id=60 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.48376, ideal_fct=562738ns, predicted_fct=4.21139e+06ns
ML STATE: flow_id=61 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.296, ideal_fct=5232ns, predicted_fct=69564.8ns
ML STATE: flow_id=62 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4448, ideal_fct=5232ns, predicted_fct=70343.1ns
ML STATE: flow_id=63 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=5.96871, ideal_fct=562738ns, predicted_fct=3.35882e+06ns
ML STATE: flow_id=64 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=4.89123, ideal_fct=562738ns, predicted_fct=2.75248e+06ns
ML STATE: flow_id=65 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=7.98301, ideal_fct=562738ns, predicted_fct=4.49234e+06ns
ML STATE: flow_id=66 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=2.92563, ideal_fct=562738ns, predicted_fct=1.64636e+06ns
ML STATE: flow_id=67 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=5.1175, ideal_fct=562738ns, predicted_fct=2.87981e+06ns
ML STATE: flow_id=68 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.4278, ideal_fct=5232ns, predicted_fct=70254.4ns
ML STATE: flow_id=69 size=10B, active_flows=16, params=[0,0,...,0], slowdown=13.2409, ideal_fct=5232ns, predicted_fct=69276.6ns
ML STATE: flow_id=70 size=10B, active_flows=17, params=[0,0,...,0], slowdown=13.2046, ideal_fct=5232ns, predicted_fct=69086.3ns
ML STATE: flow_id=71 size=10B, active_flows=18, params=[0,0,...,0], slowdown=13.1163, ideal_fct=5232ns, predicted_fct=68624.6ns
ML STATE: flow_id=72 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.2537, ideal_fct=5232ns, predicted_fct=69343.3ns
ML STATE: flow_id=73 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2878, ideal_fct=5232ns, predicted_fct=69521.6ns
ML STATE: flow_id=74 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1485, ideal_fct=5232ns, predicted_fct=68792.9ns
ML STATE: flow_id=75 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.077, ideal_fct=5232ns, predicted_fct=68419.1ns
ML STATE: flow_id=76 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.2317, ideal_fct=566414ns, predicted_fct=5.22897e+06ns
ML STATE: flow_id=77 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.0416, ideal_fct=566414ns, predicted_fct=6.25413e+06ns
ML STATE: flow_id=78 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.6817, ideal_fct=566414ns, predicted_fct=6.61667e+06ns
ML STATE: flow_id=79 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.77377, ideal_fct=566414ns, predicted_fct=5.536e+06ns
ML STATE: flow_id=80 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.2112, ideal_fct=566414ns, predicted_fct=6.35018e+06ns
